"","p_val","avg_log2FC","p_val_adj"
"AKAP17A",0.800151255337761,-0.0521496901074926,0.997534343093578
"CACNB4",0.611787990734531,-0.0819905923503236,0.997534343093578
"RASIP1",0.73846715443692,0.272201259807789,0.997534343093578
"BDNF-AS",0.943045438979843,-0.0192803714161711,0.997534343093578
"ZNF813",0.907111063430524,0.0272013890663176,0.997534343093578
"SNAP91",0.780832354336873,0.200885905995123,0.997534343093578
"PRR7-AS1",0.869291742387613,0.0825463899783054,0.997534343093578
"TTLL4",0.580074044169771,-0.125308269492792,0.997534343093578
"SRBD1",0.915200652452359,-0.0126071578139763,0.997534343093578
"GUCY1A2",0.735924487816413,0.21260265159153,0.997534343093578
"MAST4",0.570404944742643,0.306517750393467,0.997534343093578
"CLMP",0.412066721900371,-0.377396094570224,0.997534343093578
"PIGC",0.557369922008084,-0.158405133478487,0.997534343093578
"RDH10",0.441138133680257,-0.205035415642108,0.997534343093578
"FMNL1",0.755763693618827,-0.0588603033591002,0.997534343093578
"EPHA3",0.592436298886326,0.283227026774389,0.997534343093578
"MAP7D3",0.582088267465755,-0.131890510060886,0.997534343093578
"PLCB3",0.684941590412803,-0.124502620804957,0.997534343093578
"EHBP1L1",0.436552638137918,-0.264988473384299,0.997534343093578
"TEX9",0.863991807866518,-0.0551280695744267,0.997534343093578
"PRICKLE2",0.82769903766266,0.108236037609747,0.997534343093578
"SLC25A11",0.53770855581575,-0.118703087179447,0.997534343093578
"MIS18BP1",0.91931511858067,-0.0200560675009942,0.997534343093578
"MIR181A2HG",0.967988991965876,0.00725458375843282,0.997534343093578
"EBF4",0.606648963001495,-0.263032672253032,0.997534343093578
"ARFRP1",0.92138072995846,0.0238251984988222,0.997534343093578
"SNRNP70",0.758683806690929,-0.0577293929440788,0.997534343093578
"TP53TG1",0.828024938309324,-0.0445090805447661,0.997534343093578
"SCAMP1-AS1",0.949444936319333,-0.028336548689346,0.997534343093578
"CDC42EP4",0.76558784988072,-0.117485014465919,0.997534343093578
"TTC38",0.969057343528591,0.00564358187573494,0.997534343093578
"EVA1C",0.402021548623527,-0.221096296315409,0.997534343093578
"CERS2",0.474152172974283,-0.124268505190448,0.997534343093578
"SLC26A2",0.568320461527556,0.113398599934027,0.997534343093578
"TMCO4",0.603386131098836,-0.130514433149702,0.997534343093578
"ATG16L2",0.924542018526145,-0.0176600836934607,0.997534343093578
"EIF6",0.580055845393141,-0.175459608474176,0.997534343093578
"TRADD",0.610350930523185,-0.0996317277499819,0.997534343093578
"TMBIM1",0.869819338270378,-0.0287787125896266,0.997534343093578
"ZNF646",0.507482107443204,-0.186560647877496,0.997534343093578
"BPGM",0.906866865047086,-0.0295413114298663,0.997534343093578
"LINC00240",0.725807486194204,-0.195568408070164,0.997534343093578
"CEP135",0.775532969108269,0.0403594320015628,0.997534343093578
"CAMK2N1",0.752432208841439,0.169426372495832,0.997534343093578
"ZNF704",0.792701825798938,-0.128373683875908,0.997534343093578
"CISD3",0.368689258092102,0.214108476199013,0.997534343093578
"TRMT1",0.588516821057933,0.117637682721137,0.997534343093578
"ATF7",0.545031204467277,-0.337467568279825,0.997534343093578
"DIAPH3",0.814315809043083,-0.101312241843941,0.997534343093578
"TP53INP1",0.481039782021793,0.147075351019253,0.997534343093578
"TIMM8B",0.910677204812092,0.0334363938070412,0.997534343093578
"GRK5",0.706867738335376,-0.0636744051162401,0.997534343093578
"ITGA7",0.847867559179206,-0.11723612070505,0.997534343093578
"CDCA7L",0.627616353211616,-0.269758521512059,0.997534343093578
"RGS3",0.348119127618354,-0.297172531704947,0.997534343093578
"CDHR3",0.57856516352087,-0.23054482562214,0.997534343093578
"ASCL1",0.500173228722086,-0.482165741726336,0.997534343093578
"KCNQ1OT1",0.528207097743997,0.166041394857031,0.997534343093578
"TMEM246-AS1",0.799807295389268,0.167668480029845,0.997534343093578
"GLRA1",0.666862345209248,0.199724885570728,0.997534343093578
"SRSF5",0.369594458645346,0.131784306046275,0.997534343093578
"CTSF",0.598666556927456,0.271450818125392,0.997534343093578
"MYOT",0.844711339607316,-0.084172702480982,0.997534343093578
"CPEB1-AS1",0.678733840683439,0.183902057742191,0.997534343093578
"HLA-F",0.742969811315448,0.0886921163568182,0.997534343093578
"HS3ST3B1",0.824309493705424,0.100763402923569,0.997534343093578
"RRBP1",0.866474895958519,0.0165481421377967,0.997534343093578
"IPO13",0.866485023446535,-0.0513780290687388,0.997534343093578
"TNFRSF1A",0.637613440040153,-0.111026156943487,0.997534343093578
"PFKFB3",0.395992576929066,0.210468002521919,0.997534343093578
"ARRDC3-AS1",0.764645360163954,-0.0926833726526644,0.997534343093578
"NACAD",0.76857958255124,0.164299799632781,0.997534343093578
"CAMK2D",0.53818110271711,0.0853629517965931,0.997534343093578
"BCL11B",0.899734540780415,0.0497908747894801,0.997534343093578
"HMG20B",0.451609407777614,-0.126427755449451,0.997534343093578
"CCNE2",0.55455118627921,0.234822247954796,0.997534343093578
"BCL11A",0.476445561872599,0.421554176215077,0.997534343093578
"ORAI1",0.688151804285619,0.111394606056747,0.997534343093578
"STK31",0.702754981049963,-0.16381374426988,0.997534343093578
"DHCR7",0.688237326194126,-0.221970670365213,0.997534343093578
"NEO1",0.518959898000266,-0.19508731898527,0.997534343093578
"SMTN",0.960716351774914,0.0231897587676723,0.997534343093578
"RANBP17",0.591354467553751,0.181861006985851,0.997534343093578
"ZNF423",0.65111045718287,-0.333362520666991,0.997534343093578
"TKFC",0.872724248111488,0.0504742757216172,0.997534343093578
"LMO3",0.449574115669748,0.41094188615696,0.997534343093578
"EML3",0.55241192871422,0.162862761340789,0.997534343093578
"BOLA1",0.833344218243612,-0.0698081301526101,0.997534343093578
"EHD1",0.493897446897473,-0.15729720573097,0.997534343093578
"SGK2",0.828885250518409,-0.106231086621764,0.997534343093578
"DNAH14",0.798701741786345,-0.0864157528620254,0.997534343093578
"RPL27",0.345088123275277,0.247046759731257,0.997534343093578
"GFRA1",0.926869095600517,-0.0616483411958329,0.997534343093578
"JADE3",0.691626927978697,0.0457953885734188,0.997534343093578
"KSR2",0.858923388419058,0.0950734275436565,0.997534343093578
"C1orf54",0.928868351337283,-0.0202812533503697,0.997534343093578
"RALY",0.969636470066642,0.00514830911073499,0.997534343093578
"DUOXA1",0.670230514637896,0.152979952740314,0.997534343093578
"NAA10",0.828338070910805,0.102464086172088,0.997534343093578
"MYLK",0.613234019595779,-0.26135020089817,0.997534343093578
"PPIB",0.778685137252898,0.0703140954315342,0.997534343093578
"MYH3",0.671083995611777,-0.122316313631563,0.997534343093578
"ATP2B1",0.491276276329376,0.115444481162343,0.997534343093578
"HS6ST2",0.622862282794937,0.317414851343123,0.997534343093578
"NUF2",0.960432368457824,0.0147544708740452,0.997534343093578
"CBLB",0.916404232447964,0.0138487512792289,0.997534343093578
"KDM4D",0.922366571985499,-0.0435889038636361,0.997534343093578
"MEF2C-AS1",0.826571478510357,-0.0383357511613918,0.997534343093578
"XBP1",0.596502395218402,0.162497299669096,0.997534343093578
"PXN",0.655181040951733,-0.115568989933479,0.997534343093578
"TMPRSS9",0.906235117191014,0.0500847105110047,0.997534343093578
"C11orf71",0.5025777339777,0.205315139547957,0.997534343093578
"TRMT2A",0.336616610967902,0.31945126659969,0.997534343093578
"COQ2",0.581217044102442,-0.141052407161062,0.997534343093578
"RPS20",0.85076003752555,0.0484697290336221,0.997534343093578
"GOLGA7",0.960829410144519,0.00894410766115725,0.997534343093578
"ABHD17B",0.504794365197982,-0.123337573026647,0.997534343093578
"SULT1C4",0.521728029618414,-0.160565364792758,0.997534343093578
"ZNF708",0.783297206795715,-0.0551852200092401,0.997534343093578
"ATRAID",0.605149529194511,-0.0825966931697155,0.997534343093578
"TGFB3",0.79486667480332,0.113527591904253,0.997534343093578
"ZNF841",0.956229994142371,-0.0222346625169682,0.997534343093578
"RELT",0.412734364742801,0.210189510775601,0.997534343093578
"DSEL",0.721314520805562,-0.171043656614163,0.997534343093578
"IL15RA",0.489877817828522,0.175652642637074,0.997534343093578
"ESRRG",0.798469999319506,-0.129921525742415,0.997534343093578
"LURAP1L",0.880815548157324,-0.104480076316524,0.997534343093578
"KLF15",0.55485827891295,-0.305655100384817,0.997534343093578
"LINC00847",0.838784030941365,-0.0511320964024308,0.997534343093578
"MRPL28",0.561482988760863,0.248237183033824,0.997534343093578
"THBS4",0.482977799073832,-0.265230733543575,0.997534343093578
"AP003025.2",0.346331469116189,-0.617893413188993,0.997534343093578
"LRRIQ3",0.863602622425772,-0.11907207307406,0.997534343093578
"DAXX",0.683012222043601,0.109838463060094,0.997534343093578
"ZFAND6",0.859617372424284,-0.0263970596239836,0.997534343093578
"ADD3",0.627572242583682,-0.167863701348124,0.997534343093578
"FAT1",0.937434279866524,0.0479848671752534,0.997534343093578
"SGCG",0.5677791606732,0.271288543301926,0.997534343093578
"PPOX",0.782181274386173,-0.0698762519926341,0.997534343093578
"NDP",0.795485098061717,-0.145088788975089,0.997534343093578
"MYRFL",0.870270305286737,-0.0889510239036679,0.997534343093578
"TMEM208",0.946647480103734,0.0209824014896726,0.997534343093578
"KIAA0930",0.762829613989778,-0.0562771107190505,0.997534343093578
"DYNLRB2",0.44459444477101,-0.680698621919422,0.997534343093578
"CNDP2",0.577932591138797,0.0969145461110748,0.997534343093578
"ZNF516",0.658029740745715,0.0645001602383222,0.997534343093578
"PPP2R3A",0.870185865970808,-0.0637866341242538,0.997534343093578
"ERBB2",0.837750413373777,-0.0749813423953649,0.997534343093578
"C19orf38",0.800438884472281,-0.0535392258378902,0.997534343093578
"AURKAIP1",0.923818412033716,0.0242770935660993,0.997534343093578
"GRAMD1A",0.924732412065511,0.0242888242827382,0.997534343093578
"P2RX7",0.759439177431671,-0.0457468950735915,0.997534343093578
"CNN3",0.711737691249594,0.177669920470218,0.997534343093578
"B3GAT2",0.467004122733108,0.262926339323456,0.997534343093578
"SH3BGR",0.653442613705756,0.106019906821316,0.997534343093578
"SPRED1",0.567671676472866,-0.115601970327593,0.997534343093578
"IL33",0.493949483866038,-0.563048742477997,0.997534343093578
"SLC48A1",0.578257121749519,-0.222654408603108,0.997534343093578
"LSS",0.337242601902051,-0.303800145133435,0.997534343093578
"KIF13A",0.652380730393705,0.0915657769360473,0.997534343093578
"ST3GAL6",0.827227595698409,-0.0324080197767032,0.997534343093578
"LINC00339",0.418052342751828,-0.244064732348003,0.997534343093578
"SOX13",0.668978411879736,-0.249791057440731,0.997534343093578
"PDIA4",0.706333557890634,0.185087595735949,0.997534343093578
"ARF4-AS1",0.804117155184845,0.108542465191431,0.997534343093578
"PRKCSH",0.345946540152998,0.337196582969502,0.997534343093578
"P2RY1",0.849860668866066,0.110305223491273,0.997534343093578
"HTR1E",0.841199659331238,0.130374207238677,0.997534343093578
"HSD17B6",0.354401000991197,-0.449513597440063,0.997534343093578
"MOXD1",0.787186231519292,0.142227566826304,0.997534343093578
"SLC44A3",0.864694034979071,0.111576741306321,0.997534343093578
"UNC13D",0.879241712550357,-0.0298389799921767,0.997534343093578
"MSI1",0.812337577311773,0.107939709513006,0.997534343093578
"ZBTB37",0.684868651524347,-0.0551049020330581,0.997534343093578
"NAIP",0.83773769335055,0.0516751490035468,0.997534343093578
"SNX18",0.489490665931802,0.151454684742748,0.997534343093578
"MAPT-AS1",0.890829930161269,-0.0726768873695041,0.997534343093578
"NKX2-2",0.424634708006564,-0.480272282479952,0.997534343093578
"YIF1A",0.390764655930233,-0.303781466148845,0.997534343093578
"PLEKHA2",0.443188423413653,0.161893041289077,0.997534343093578
"NUP210L",0.903975588322524,0.0365978378857546,0.997534343093578
"NCOA3",0.669930065499268,-0.0822998466652735,0.997534343093578
"LINC01135",0.820844205845234,-0.0627821501541217,0.997534343093578
"OMG",0.81830308461818,0.0556010057356612,0.997534343093578
"PCSK2",0.933390146662377,-0.0456447395260227,0.997534343093578
"TAB2",0.361767790966496,-0.172932068305858,0.997534343093578
"RAB34",0.836413707903503,0.039528718897344,0.997534343093578
"RNF43",0.441375486315197,-0.552616964814902,0.997534343093578
"RPS28",0.474194128521832,0.2314204781708,0.997534343093578
"FSTL1",0.531866590806016,-0.385371883915506,0.997534343093578
"FAM178B",0.644251386258547,-0.21077176473581,0.997534343093578
"RENBP",0.912540632761242,-0.0235988716494398,0.997534343093578
"FAP",0.659520581202274,0.253966229682642,0.997534343093578
"SLC39A7",0.336296046265163,0.290978692705217,0.997534343093578
"IMPDH2",0.937025630156618,-0.019680814638023,0.997534343093578
"SSH3",0.411753377775059,-0.190223381876983,0.997534343093578
"ZNF677",0.77517742830728,-0.0709592036112997,0.997534343093578
"AK5",0.796879168395167,-0.137110922082955,0.997534343093578
"MYO1C",0.676966208624821,-0.0814829118221586,0.997534343093578
"CHST6",0.351483708306747,-0.562782447167435,0.997534343093578
"TUFM",0.694509473434255,0.0866574915943806,0.997534343093578
"MCM7",0.715129327928521,-0.111325355661448,0.997534343093578
"ARRB2",0.828473384531979,0.0477528077836991,0.997534343093578
"CTSH",0.644877031310856,0.129848356767602,0.997534343093578
"HDAC11",0.844113107468742,0.0567304320705361,0.997534343093578
"EPS15",0.678282304123481,-0.0563378786185836,0.997534343093578
"GPC2",0.926979843945667,-0.0277425833586283,0.997534343093578
"FRY",0.816750007357243,-0.104584325685441,0.997534343093578
"WWP1",0.60340914637036,0.0497436967659158,0.997534343093578
"LINC01137",0.499364885513362,0.164497306955843,0.997534343093578
"GALNT12",0.724403840428035,0.100994697120938,0.997534343093578
"IL17RB",0.573868191415242,-0.355481587753554,0.997534343093578
"DGKI",0.765861052116034,0.166885594509425,0.997534343093578
"BMPER",0.559808473347838,0.304652697709532,0.997534343093578
"PPP1R36",0.847573986446819,-0.0878544267210644,0.997534343093578
"ZNF397",0.919850244761405,0.0124301857006796,0.997534343093578
"AP1S2",0.361122669873452,-0.110039137078321,0.997534343093578
"TULP3",0.807682167762079,0.0416167683682521,0.997534343093578
"LLGL1",0.87110375734558,-0.082291184305425,0.997534343093578
"BCS1L",0.491803172808949,-0.201284357677162,0.997534343093578
"LAMTOR4",0.376230129907106,0.164419232898056,0.997534343093578
"TTLL9",0.582926385839609,0.190841834136511,0.997534343093578
"ATP7A",0.379544585372881,0.295021981979809,0.997534343093578
"FAM50A",0.937738310894121,0.0160270116299086,0.997534343093578
"NME3",0.553686375018877,0.111153288979505,0.997534343093578
"CALR",0.410426594415667,0.318022160029615,0.997534343093578
"RCBTB1",0.468511438927721,-0.123547343337471,0.997534343093578
"MARVELD1",0.452244307654302,0.302013253318065,0.997534343093578
"SLC24A4",0.356884802678962,0.3638294715167,0.997534343093578
"DENND2C",0.410865264506395,0.170956732690399,0.997534343093578
"ZNF281",0.49694154305478,0.1310433289724,0.997534343093578
"NTRK2",0.656383785000747,0.248196927246142,0.997534343093578
"ATP6V1C2",0.744510363363146,0.170665465838668,0.997534343093578
"ZFPL1",0.910585721651347,-0.0302868350913128,0.997534343093578
"METTL18",0.583442049795076,-0.26606612747132,0.997534343093578
"ARMC4",0.47262897142038,0.551833168688604,0.997534343093578
"PAQR4",0.651952004648899,-0.178765278027981,0.997534343093578
"NPAS1",0.759281822430058,0.138342384670168,0.997534343093578
"SNHG8",0.465288075671036,0.162228309415381,0.997534343093578
"ZNF672",0.704655825649375,-0.0895610670301025,0.997534343093578
"C9orf153",0.967625726316027,-0.00999917798169581,0.997534343093578
"MAP4K5",0.691663349670164,0.0556752405061235,0.997534343093578
"PDE6B",0.675047447310864,-0.170796412717515,0.997534343093578
"RHPN2",0.627442290413015,0.29898007372517,0.997534343093578
"SMC4",0.376647882776367,0.164737172438963,0.997534343093578
"PLEKHF1",0.534022853432151,-0.274792183469933,0.997534343093578
"PROS1",0.407369208155365,0.156472776951358,0.997534343093578
"ERAP2",0.70733641554363,0.0775485388980402,0.997534343093578
"C16orf89",0.648904352637632,0.171779621306654,0.997534343093578
"DMPK",0.587531770765117,-0.310119796191341,0.997534343093578
"ROBO3",0.831767322007224,0.0384400680272841,0.997534343093578
"ZNF853",0.916715947577588,-0.056966652931613,0.997534343093578
"COMMD10",0.340878770549528,-0.134947968963334,0.997534343093578
"ANK3",0.847387289799381,-0.103793227308105,0.997534343093578
"MRPL52",0.585780629120653,0.0998465581452834,0.997534343093578
"BVES",0.409143757568399,0.190960986801376,0.997534343093578
"LIPE",0.79363357717521,0.0886212287922027,0.997534343093578
"SAP30L-AS1",0.499272059199802,0.0966739873586569,0.997534343093578
"DAB2",0.839971297564425,0.0623903130500667,0.997534343093578
"MANBA",0.712300251745409,0.0696128356962612,0.997534343093578
"KRCC1",0.449626489560605,-0.171869263767597,0.997534343093578
"AMOTL2",0.774833354336811,0.157036325045571,0.997534343093578
"HTR4",0.726674413302837,0.190254052733077,0.997534343093578
"ISOC1",0.445636769722301,0.177350876069459,0.997534343093578
"USP40",0.477119089487993,-0.0922516756497373,0.997534343093578
"NUSAP1",0.781744317866661,-0.103619687737419,0.997534343093578
"LANCL1-AS1",0.867245948001061,-0.087852861501925,0.997534343093578
"SSH2",0.710799267646039,-0.0607751306080496,0.997534343093578
"ZNF761",0.692000204648493,0.159586667691881,0.997534343093578
"GRIN2D",0.831803622622215,-0.085223186115455,0.997534343093578
"MIR4458HG",0.771791056521565,0.103083034091646,0.997534343093578
"GSTM2",0.668232598014448,-0.141446464761117,0.997534343093578
"DMAP1",0.57410180576239,0.248378254921646,0.997534343093578
"VWA3B",0.793392876909792,-0.179178300463555,0.997534343093578
"PIP5K1B",0.966792720551073,-0.00727075309168793,0.997534343093578
"INAFM1",0.356009903109348,0.66058113434501,0.997534343093578
"NBPF10",0.705379366794508,0.106717005175239,0.997534343093578
"SPC25",0.366231188902736,-0.429382915732549,0.997534343093578
"COX5B",0.700185514719144,0.128307329524666,0.997534343093578
"SCN2A",0.501741455314939,0.435976225005713,0.997534343093578
"RBMS2",0.608152846829657,-0.0830608900798214,0.997534343093578
"MAGT1",0.408872818117546,0.196139041190035,0.997534343093578
"CSPG5",0.443797444164341,0.37663645312755,0.997534343093578
"ABCA10",0.721271844868259,0.199455568199245,0.997534343093578
"ZFP37",0.661967117952261,-0.139948694050354,0.997534343093578
"AC009403.2",0.505042975861101,0.340761028940585,0.997534343093578
"TGIF1",0.3772622251985,0.246562221304135,0.997534343093578
"TPPP",0.886877360899142,0.0689991128836843,0.997534343093578
"CFL1",0.367607769534941,0.159687953911573,0.997534343093578
"ATP8B1",0.837439833640931,0.0437151332570024,0.997534343093578
"SEZ6",0.935028047942098,-0.0388469484988186,0.997534343093578
"ZNF488",0.596371701527173,-0.472163479321516,0.997534343093578
"UXT",0.737517192125839,-0.0573598288224663,0.997534343093578
"BDH2",0.732518240617522,-0.136726614074213,0.997534343093578
"MOSPD2",0.963789665897674,0.0064305556910507,0.997534343093578
"CRTC3-AS1",0.876688969028552,-0.0661670748496342,0.997534343093578
"SCOC-AS1",0.537890599375714,0.154257521332485,0.997534343093578
"ITGA9",0.951127760216398,-0.0119225343875586,0.997534343093578
"RNASEH2B-AS1",0.871245635042698,0.0471047092626434,0.997534343093578
"THEMIS2",0.373731938900263,0.245601863929078,0.997534343093578
"MTFR1",0.608039995823105,0.10237165187574,0.997534343093578
"HDAC1",0.943130304240463,-0.00751345473934583,0.997534343093578
"PHKG2",0.85715348341272,0.0413006798285196,0.997534343093578
"MICALL2",0.809380020165357,0.120541861999993,0.997534343093578
"MVB12A",0.819641221712182,-0.0501683473006275,0.997534343093578
"EEF1D",0.954204973146618,0.0073842605434623,0.997534343093578
"DVL1",0.386828999312762,0.295688681558114,0.997534343093578
"CLEC4A",0.458090376628328,0.177752191408476,0.997534343093578
"SLC26A4",0.794457106687585,0.150849551890641,0.997534343093578
"NBPF14",0.870006582889297,-0.0354114328455957,0.997534343093578
"RNF19A",0.645080349852321,0.0552979089458257,0.997534343093578
"LRRC8D",0.548538611833116,-0.285579046128984,0.997534343093578
"NXPE3",0.934991166823857,0.0173940498430989,0.997534343093578
"AMD1",0.454800138432273,0.0861983856081947,0.997534343093578
"ACAA2",0.901205630689027,0.0316544990660878,0.997534343093578
"RASGRF1",0.920887384200913,0.0567112741648541,0.997534343093578
"AC104532.2",0.572852180629148,-0.204144527566424,0.997534343093578
"ARHGAP28",0.662708632970312,0.297234137416464,0.997534343093578
"ATP13A5",0.534849576810178,-0.479919474889833,0.997534343093578
"MYH7B",0.916823772391601,0.0363574671231465,0.997534343093578
"ZNF501",0.356120330993011,0.372678384459902,0.997534343093578
"N6AMT1",0.706298699248602,-0.084850636962344,0.997534343093578
"C7orf61",0.967807789238744,0.0131447249054151,0.997534343093578
"EML4",0.686148812519088,0.0710527227220168,0.997534343093578
"C4orf36",0.771306992895936,0.142336707424399,0.997534343093578
"MAP3K5",0.539755419811449,-0.0943041265690003,0.997534343093578
"PIEZO1",0.385086334703495,-0.181434530699072,0.997534343093578
"LINC00539",0.949335353016255,0.0268509653338076,0.997534343093578
"AGMAT",0.534278160600959,-0.220204244847812,0.997534343093578
"IRAK4",0.563764022986589,-0.103025587508865,0.997534343093578
"CHST7",0.390407496610297,-0.23526472956438,0.997534343093578
"OSBPL9",0.832400503932463,-0.0171934066482518,0.997534343093578
"AGER",0.710449731059667,0.116468688461358,0.997534343093578
"SORBS3",0.849652282693972,0.0356017804527226,0.997534343093578
"RASSF1",0.480340868591257,-0.151428232754759,0.997534343093578
"CELF4",0.848023982899249,0.1018429988186,0.997534343093578
"PPP1R13L",0.785583677252723,0.0676829047191539,0.997534343093578
"CTDSP1",0.801623090498713,0.0383381971866863,0.997534343093578
"PAPPA",0.804106521048913,-0.128684310683448,0.997534343093578
"CFAP100",0.756757902636588,-0.126541158682867,0.997534343093578
"NCAPH2",0.794812760663717,-0.082351558307018,0.997534343093578
"TRIB2",0.710139562530646,-0.296713421281885,0.997534343093578
"MFAP3L",0.628248293727656,-0.157574147384315,0.997534343093578
"CENPN",0.668440044983022,0.126764830599244,0.997534343093578
"FAM227B",0.93189531497399,0.0225954453262911,0.997534343093578
"ZSCAN9",0.745666479317854,0.073142890701454,0.997534343093578
"LINC01410",0.958819177642062,0.0134353344481319,0.997534343093578
"CHCHD7",0.357089889366583,0.181830963140302,0.997534343093578
"GRTP1",0.913525781707197,-0.0427719616486293,0.997534343093578
"ARID5A",0.662604393066862,-0.0854575770012366,0.997534343093578
"LRRC24",0.340459262333132,0.467757001194748,0.997534343093578
"ILVBL",0.776239476701045,-0.0745050371345203,0.997534343093578
"ZFAND4",0.777442349495761,-0.0461729654495028,0.997534343093578
"PAK3",0.638446355411237,0.291894707628036,0.997534343093578
"PSMD8",0.669046766879308,0.0853244843964774,0.997534343093578
"TXNRD1",0.955117158009326,-0.0109905816780466,0.997534343093578
"DEPDC1B",0.683439025353835,0.199950288226841,0.997534343093578
"SMIM15",0.411892883685809,0.198484837987713,0.997534343093578
"ENDOD1",0.402586564544056,-0.270243340969892,0.997534343093578
"PIGT",0.39349646270293,-0.184288657706818,0.997534343093578
"NWD2",0.796103349441112,0.15513027077479,0.997534343093578
"MAP6D1",0.637606524634656,-0.218715734548497,0.997534343093578
"OCA2",0.839732983704906,-0.134638685184352,0.997534343093578
"RRP9",0.725729000449496,0.132097059492946,0.997534343093578
"AIP",0.656751908479826,0.115931824057102,0.997534343093578
"ABCC3",0.574771277518667,-0.231818421461923,0.997534343093578
"LRIG3",0.674270864829166,-0.206940048641436,0.997534343093578
"IQCD",0.511731344467387,0.344070562939142,0.997534343093578
"PLOD1",0.519085557283717,0.171827314010461,0.997534343093578
"COL19A1",0.761830951865628,0.23846728850143,0.997534343093578
"SNRPD2",0.360162833473533,0.269133172009251,0.997534343093578
"CTPS2",0.560742511537247,0.0814846758069677,0.997534343093578
"SIRT2",0.964895135875669,-0.00795645647218978,0.997534343093578
"ST3GAL1",0.560617946845408,0.0957943570483469,0.997534343093578
"TPTE2",0.841613691671397,0.05893303118165,0.997534343093578
"BRMS1",0.888791418984787,-0.035583576668225,0.997534343093578
"PPARD",0.421068563322674,0.156698090308426,0.997534343093578
"RASAL1",0.59289744142861,0.268719107734132,0.997534343093578
"HR",0.767106893967319,-0.118095203676135,0.997534343093578
"IRAK1",0.634551114077956,0.073094208104452,0.997534343093578
"ANKRD55",0.68721352049734,-0.162570833677628,0.997534343093578
"ZHX3",0.577245209419518,-0.158719409484384,0.997534343093578
"MYO9B",0.531607648536807,-0.103736983621425,0.997534343093578
"AR",0.613498180813811,-0.29739803402848,0.997534343093578
"SGMS1",0.78910205867027,-0.0214424431623375,0.997534343093578
"RPLP0",0.583094419441279,0.124520980276916,0.997534343093578
"SNTA1",0.951758920455653,-0.0327216625782873,0.997534343093578
"YWHAQ",0.724056806863375,-0.0407576633032407,0.997534343093578
"USP44",0.590508258100206,0.223955258906819,0.997534343093578
"UBE2S",0.540079212626753,0.264654758731687,0.997534343093578
"CAPS",0.793249302118589,-0.0634632072413113,0.997534343093578
"SPSB3",0.960040896100114,-0.0119136343197241,0.997534343093578
"CDR2L",0.359172923063101,-0.371399058418119,0.997534343093578
"HIGD1C",0.954262001047954,-0.0153475492602688,0.997534343093578
"HAVCR2",0.430735425841402,-0.119500535902337,0.997534343093578
"SLC9A3R1",0.76227779494259,-0.0739860835220751,0.997534343093578
"ATOX1",0.454937859378393,0.115990800217572,0.997534343093578
"DNAJC3",0.625671098724894,0.128026046923409,0.997534343093578
"UAP1L1",0.685049821333755,0.0937015529040838,0.997534343093578
"ZBTB7B",0.67878274231388,0.121407717427712,0.997534343093578
"CABP1",0.552722600126534,0.420377425089549,0.997534343093578
"ADI1",0.453285796723684,0.157623948081327,0.997534343093578
"ATOH8",0.46935722175026,-0.229572609997731,0.997534343093578
"NYAP2",0.83849617352601,0.118427514204668,0.997534343093578
"CENPQ",0.755998941366755,0.0655382881919534,0.997534343093578
"FAM89A",0.568768833574272,-0.127623125735254,0.997534343093578
"SLC39A1",0.792638231621322,0.0606934856040933,0.997534343093578
"SALL3",0.890903473116535,0.101840874874103,0.997534343093578
"SYT10",0.858324372281952,0.128637915571252,0.997534343093578
"PROCA1",0.563981517074155,-0.144541160426589,0.997534343093578
"ZNF565",0.829404748551561,-0.0610797095320424,0.997534343093578
"ECI1",0.789355818254764,-0.0487919297771965,0.997534343093578
"ARL6IP4",0.535959055102169,0.114067867403621,0.997534343093578
"LINC01197",0.730030712201278,0.223669567443779,0.997534343093578
"COA4",0.682398911247136,0.100148878974523,0.997534343093578
"ZNF513",0.798098495960841,0.0700868345289999,0.997534343093578
"ANKDD1A",0.556817578576127,0.137845210309138,0.997534343093578
"BORCS6",0.855909544928179,-0.076829187914441,0.997534343093578
"CPT2",0.66219268435658,-0.108718017908124,0.997534343093578
"CPEB2",0.781344074930636,0.0339304455834623,0.997534343093578
"SRCIN1",0.772801997894687,0.144527463216657,0.997534343093578
"CPT1A",0.889732240159701,-0.0379270233300154,0.997534343093578
"DDIT3",0.516379914062578,0.248104414695078,0.997534343093578
"NFIB",0.819839860671944,-0.111329177442154,0.997534343093578
"IQCK",0.898905114198112,-0.0488691875823867,0.997534343093578
"RAB3B",0.457455590355666,-0.408306705346013,0.997534343093578
"TIMM17B",0.650465824025147,0.114325201322628,0.997534343093578
"PIK3IP1",0.527152095888015,0.138847870652252,0.997534343093578
"SLC38A10",0.826669346326591,-0.0425415536011669,0.997534343093578
"ZNF593",0.95983542800364,0.0198206965415397,0.997534343093578
"PKD2L2",0.416123585016017,0.272216891599376,0.997534343093578
"AP1G2",0.371782696390654,0.293768831389027,0.997534343093578
"IMMP2L",0.377044859502255,-0.0923896227283919,0.997534343093578
"CDC14B",0.800420225668281,-0.0244993480288744,0.997534343093578
"SLC12A2",0.930381367809624,-0.0244606443636083,0.997534343093578
"NANS",0.782486764917884,-0.0708125672166694,0.997534343093578
"NECAB1",0.505994602565116,0.344155779976006,0.997534343093578
