"","p_val","avg_log2FC","p_val_adj"
"NTRK2",0.758847119808283,0.0256201641459282,0.94278664133157
"PCDH7",0.759110034357387,-0.0288765125192366,0.942815070905289
"LHFPL3",0.759943598265877,0.245940605306521,0.942964158307185
"TMEM163",0.760339376944507,-0.0486386345454985,0.942964158307185
"DNER",0.760258992131997,0.0741652842184471,0.942964158307185
"MXD3",0.76028959543305,0.150312111387804,0.942964158307185
"KEL",0.760375836408717,0.152170474717436,0.942964158307185
"BMP2",0.760454966376762,0.185027091706932,0.942964158307185
"GPRC5B",0.761418096645208,0.286341663178364,0.94314566597056
"PRRG1",0.76130437510035,-0.148324515969267,0.94314566597056
"GALK1",0.760971205415353,0.168681151900951,0.94314566597056
"C14orf178",0.761212202244562,-0.109188221956063,0.94314566597056
"MOBP",0.762162020426279,-0.262849221409812,0.943561075408465
"OPRM1",0.762075134158134,0.0468857255961193,0.943561075408465
"PLK3",0.762780112636752,0.102239695631144,0.943875874743081
"PEX2",0.762824992512648,-0.0530690475942869,0.943875874743081
"LUZP2",0.771905191341633,0.15947212800061,0.943999244501679
"DOCK10",0.763791399726863,-0.28736184129577,0.943999244501679
"LSAMP",0.772060870288148,-0.0227164896825082,0.943999244501679
"ERG",0.772652414110021,0.12628734333254,0.943999244501679
"MT-ND4",0.764642375197856,-0.208816570762352,0.943999244501679
"BRINP3",0.769716754551063,-0.0410734680221698,0.943999244501679
"PLLP",0.769435828485982,0.247231802827555,0.943999244501679
"SLC4A10",0.771545437449104,0.0153221180628943,0.943999244501679
"BICC1",0.76401538083409,-0.0469808947914881,0.943999244501679
"MAP7",0.7723831962112,-0.0272858538849611,0.943999244501679
"STK3",0.765337954412031,0.0556236322840792,0.943999244501679
"YBX3",0.765694300353402,-0.219936325336896,0.943999244501679
"GRM1",0.767179716762193,-0.024222861227053,0.943999244501679
"SPTLC2",0.772141371901656,-0.0452043926736626,0.943999244501679
"ROS1",0.765677130402225,-0.128828586093025,0.943999244501679
"LAP3",0.768686957708755,0.126582601575193,0.943999244501679
"SPAG17",0.766828260289464,-0.0887478827143399,0.943999244501679
"SEMA4D",0.764293725746387,0.0799677469121736,0.943999244501679
"NPC1",0.767334029529132,0.0722880961839891,0.943999244501679
"LY6G5B",0.770454099437034,-0.154479247172414,0.943999244501679
"NT5DC1",0.76821778226189,0.0232468669850366,0.943999244501679
"GINS3",0.768935337037529,0.0901994486082664,0.943999244501679
"AC026167.1",0.767455974902654,-0.115708632743959,0.943999244501679
"ZNF358",0.767601761570456,0.0790059462717824,0.943999244501679
"NOVA1",0.772938978719496,-0.0264299440285929,0.943999244501679
"MAP3K1",0.76647368480338,0.0656428512466407,0.943999244501679
"IFIH1",0.771865328971939,-0.100092332198393,0.943999244501679
"MPPED2",0.764350782255916,0.0335805462768943,0.943999244501679
"NACA",0.770170098907211,0.0977378511509809,0.943999244501679
"TEX14",0.766377136444496,-0.0969053237255357,0.943999244501679
"LINC00240",0.766629056362041,-0.0817792410096413,0.943999244501679
"ERBB2",0.770999070665893,0.210234288556415,0.943999244501679
"SSH3",0.771646591209074,-0.126684861141571,0.943999244501679
"MAP4K5",0.768195395446705,-0.0284347255735031,0.943999244501679
"ST3GAL1",0.765282038649456,-0.0368901543488091,0.943999244501679
"UAP1L1",0.77047603497652,-0.132661303895299,0.943999244501679
"IL1RAP",0.768629477020149,-0.0563026187695501,0.943999244501679
"RELL1",0.766201325803183,-0.0783787173626419,0.943999244501679
"ALDH7A1",0.768672825884294,-0.0439499469375465,0.943999244501679
"FES",0.770575654244067,0.144960415573314,0.943999244501679
"ANKRD65",0.772763427586137,-0.138735129231694,0.943999244501679
"BCKDHB",0.771372760819354,0.0290600586236671,0.943999244501679
"TET2",0.763860813875004,-0.0263461737315493,0.943999244501679
"AGPAT4",0.77000959553508,-0.0294911380864344,0.943999244501679
"C16orf74",0.77111050407344,0.103476033156002,0.943999244501679
"ZNF850",0.765640692441095,0.102126492539724,0.943999244501679
"TMED10",0.770756124942025,-0.0509501284338405,0.943999244501679
"CRIP3",0.766897220459927,0.0958780193963798,0.943999244501679
"TMEM196",0.76583481822759,0.037644657556805,0.943999244501679
"ROBO3",0.773189448896976,0.18760796347545,0.944055528536911
"ZNF146",0.774068517347167,0.0437472954362798,0.944879091338944
"EEF2K",0.774306680437127,0.0378211786042869,0.944920094303591
"TP53BP2",0.775125882094897,0.176915927395183,0.94566995493828
"LPAR6",0.775401387807739,0.200399442682454,0.94575627417057
"SRGAP1",0.776841511950071,-0.0723637285900296,0.946599466445246
"COLGALT2",0.77730497530775,0.0307022566218462,0.946599466445246
"MACF1",0.777322315701844,-0.01752420154877,0.946599466445246
"ACADS",0.777047853310705,0.150360077967684,0.946599466445246
"ATXN8OS",0.777166983327446,-0.118724282350524,0.946599466445246
"G6PC3",0.776327596332679,-0.0755879797296696,0.946599466445246
"GRM8",0.777663124736621,0.059048707342599,0.946764884859898
"TSHZ2",0.778593233217727,0.076569578086489,0.94691592365244
"GRIP1",0.780073659521033,-0.0246910067819855,0.94691592365244
"INPP4B",0.77970018306919,-0.0222566247460616,0.94691592365244
"GRM5",0.778602270965274,-0.0191706346479487,0.94691592365244
"MTUS1",0.778888438426353,0.243341604403894,0.94691592365244
"FAM126A",0.780962202999121,0.0594486592269284,0.94691592365244
"CACNG5",0.780402219071281,-0.255748358596294,0.94691592365244
"ANGPTL2",0.779380951973014,0.247396542551204,0.94691592365244
"CNTN3",0.781067258955574,0.0425915224130822,0.94691592365244
"NACAD",0.77850902857401,-0.133177850616423,0.94691592365244
"GTF2F2",0.780353773965862,-0.025016877915929,0.94691592365244
"TET1",0.780868055219566,0.0405034401684747,0.94691592365244
"LRCH1",0.780154793240259,0.0174587229382204,0.94691592365244
"SCGB2B2",0.780306752984094,-0.03765775511198,0.94691592365244
"DTYMK",0.780947318669141,0.0634918935751161,0.94691592365244
"ARID2",0.779470775592684,-0.0244690591864597,0.94691592365244
"SH2D6",0.781894413312324,-0.292073087719876,0.947638578854881
"FERMT2",0.782073665857286,-0.0453490408213591,0.947638578854881
"IL10RA",0.785107691222064,-0.14387099506289,0.948996677502659
"SELPLG",0.783578584862279,0.276109427676523,0.948996677502659
"PLEKHH2",0.785329662693048,0.157898048540347,0.948996677502659
"SLC38A11",0.783653494390398,0.0651364692870754,0.948996677502659
"C16orf96",0.784675235628584,0.131738675632046,0.948996677502659
"NACC2",0.784916390350534,0.206094700021802,0.948996677502659
"ZNF582",0.785043162606571,0.0707398794549875,0.948996677502659
"CCND3",0.785157247247291,-0.0474124024919092,0.948996677502659
"FAM218A",0.785454491901421,-0.0888355504907594,0.948996677502659
"KRTCAP3",0.784476766699695,-0.181880187689689,0.948996677502659
"MPP5",0.785222716034816,0.0387473833835157,0.948996677502659
"CDC14A",0.785762075726451,0.167087069927202,0.949059510948401
"ZNF710",0.786328371595482,-0.0616878907980557,0.949059510948401
"SLC19A3",0.786176914178693,-0.121940522098742,0.949059510948401
"FBXO32",0.786055119855889,0.041305884909116,0.949059510948401
"ACSL1",0.788596653630651,-0.0816166708651056,0.949342143894167
"RHOBTB3",0.788756459511739,-0.0550443149573152,0.949342143894167
"GRB2",0.787158857303516,-0.0279398697057811,0.949342143894167
"ELOVL2",0.788823370484047,-0.188991262056956,0.949342143894167
"SLC38A2",0.788145496939906,-0.0800340853658227,0.949342143894167
"CAMK2G",0.788774869478968,-0.0307453645668085,0.949342143894167
"SLC26A4",0.786786998088624,0.0364634223123185,0.949342143894167
"PDE11A",0.787636852153751,-0.155052956943585,0.949342143894167
"PIK3IP1-AS1",0.788233756545892,-0.0943840877365991,0.949342143894167
"RUNX1T1",0.787381933925109,-0.0222476470094702,0.949342143894167
"ASAP3",0.788554187918969,-0.0748226314271733,0.949342143894167
"RYR2",0.789275283051866,0.0197327623029266,0.949638586198637
"SPON1",0.790729394472131,-0.169033113116981,0.949656545259171
"AGMO",0.790562197927599,-0.219695669086173,0.949656545259171
"TSPAN15",0.790161376910262,-0.221322414868074,0.949656545259171
"NOS1",0.789632572499651,0.0799628819659548,0.949656545259171
"TPM2",0.790468002820353,0.175318446432098,0.949656545259171
"C19orf71",0.790687236311849,-0.116777051043633,0.949656545259171
"C1QTNF6",0.790570024677447,0.138269350969053,0.949656545259171
"SAMD5",0.79146210368866,-0.052181448183108,0.950289435128131
"TFEC",0.791741629238254,0.190100820623099,0.950357977068501
"FRMPD4",0.792994737357659,-0.0191563385379494,0.950357977068501
"SLC16A9",0.792883379880078,0.195890024780877,0.950357977068501
"SERPINF2",0.793049848476786,0.0941865860563155,0.950357977068501
"GPER1",0.792661833897604,-0.0790026501584826,0.950357977068501
"PRDM6",0.792080707984004,-0.0666568332848175,0.950357977068501
"RPL37",0.792499868957856,0.0605176463931974,0.950357977068501
"RPL36AL",0.793165187616166,0.166835860071972,0.950357977068501
"DHFR",0.794464050042677,-0.0749313279896872,0.950958675160905
"DLEU2",0.794339620136322,0.0408975606343939,0.950958675160905
"SCARF2",0.794490047076409,-0.076944997347485,0.950958675160905
"AL354822.1",0.794178615172137,0.0857714581841826,0.950958675160905
"ZBTB37",0.795308158569324,-0.084828926504204,0.951578419475201
"BCKDHA",0.7954198479311,0.0638775510674414,0.951578419475201
"NDRG1",0.796181024070555,0.155508934262505,0.951776988489063
"BANK1",0.795962690964325,0.0479186274095206,0.951776988489063
"CXCL13",0.796204001628435,0.107737513081818,0.951776988489063
"COL23A1",0.796989206794857,0.0451123757998427,0.951976505349223
"RNASEH2C",0.796909911757799,-0.0847665845503166,0.951976505349223
"PHEX",0.796671489174079,-0.104109800924206,0.951976505349223
"DPM2",0.797281726063224,0.0644345319599353,0.952079703383152
"SULF1",0.798884670031645,0.137962174542158,0.953283100734781
"BTNL9",0.798908612891175,0.102091196345471,0.953283100734781
"CCDC159",0.798690340793073,-0.0754786700410597,0.953283100734781
"SHROOM1",0.799471883612052,-0.130445007760016,0.953462594992014
"CASKIN2",0.799309355487147,-0.141347855180897,0.953462594992014
"CREB3L2",0.800266181882303,-0.0939654203652021,0.954163524551976
"SAYSD1",0.800511957464512,0.0569162141774119,0.954210253297699
"APC",0.800743262082855,-0.013534003591643,0.954239712992958
"PALD1",0.800977613555208,-0.0988737595262742,0.954272787467502
"LEKR1",0.801416141690342,-0.0813174685823644,0.954407473795606
"NFKBIZ",0.801503916616834,0.0251484441517925,0.954407473795606
"SGK1",0.801965713929484,0.0844733107770614,0.954505531274584
"LINC00847",0.802412855150294,-0.125597453226292,0.954505531274584
"OSBPL9",0.802171546083118,-0.033469204639426,0.954505531274584
"COL19A1",0.802375659697252,-0.0226844877422277,0.954505531274584
"ZNF536",0.802788160637868,0.272917497778461,0.954706105557753
"SLCO1A2",0.803522339728587,-0.250659604905708,0.954729124693216
"GPR34",0.803840997170798,0.257658836932748,0.954729124693216
"ADAMTS12",0.8037837277947,0.154821520403764,0.954729124693216
"COL14A1",0.803738025420983,-0.0993761268904673,0.954729124693216
"IFI27L1",0.80301847261481,-0.0994666546208917,0.954729124693216
"EDA",0.804309300403271,-0.0567322159619283,0.955039757985273
"CNTNAP2",0.809874311062596,-0.0179082882768985,0.955090100514209
"FRMD4B",0.815930627420951,0.230730677380201,0.955090100514209
"SP100",0.817378473118136,-0.177716420420514,0.955090100514209
"ABCA8",0.815900084721091,0.247085947410157,0.955090100514209
"PTCHD4",0.804924793918291,-0.0811121904210367,0.955090100514209
"LINC01094",0.811324298211254,-0.175216172059955,0.955090100514209
"FGF14",0.805832687680471,0.0147823304729723,0.955090100514209
"COL5A2",0.814370950977916,0.10563852266351,0.955090100514209
"LINC01470",0.809861922265666,-0.120744887657071,0.955090100514209
"CD53",0.814297466296368,-0.127933369960683,0.955090100514209
"ZFPM2",0.814657015641503,0.0243970991369627,0.955090100514209
"SOX4",0.810630195777801,0.114313407834698,0.955090100514209
"MCTP2",0.808402528337051,0.0511670217919858,0.955090100514209
"DTHD1",0.813625047363243,-0.183072272467947,0.955090100514209
"TMEM235",0.815083156519035,-0.175935383277795,0.955090100514209
"USP6NL",0.806086143184966,-0.0706790518887573,0.955090100514209
"USP21",0.815149896362823,0.102046674485805,0.955090100514209
"LINC01500",0.809631764552743,0.100351785556627,0.955090100514209
"CDC42EP1",0.815930071218662,0.233190809812265,0.955090100514209
"FAM20A",0.806461169127704,-0.199824249579959,0.955090100514209
"C1QL1",0.814836303313414,0.219738633051728,0.955090100514209
"HEY2",0.817116176675124,0.240009390633449,0.955090100514209
"SLC25A10",0.808471321792256,0.0966455155086099,0.955090100514209
"NCMAP",0.813789675384368,0.162175645507055,0.955090100514209
"GEM",0.817099696007832,-0.154321392093665,0.955090100514209
"GPC4",0.810147373057575,0.0572490229851394,0.955090100514209
"C5AR2",0.817215321906726,-0.0960842386381181,0.955090100514209
"DPP6",0.80457726207862,-0.0202507963659895,0.955090100514209
"CNTN6",0.808554053565293,0.035292891803299,0.955090100514209
"DOK6",0.811273543131233,0.0180924552809437,0.955090100514209
"FAS",0.813417785033815,0.0816935654921121,0.955090100514209
"CD302",0.810681263589416,-0.184998463384529,0.955090100514209
"RPL3",0.80595704622595,0.104960757090202,0.955090100514209
"RHBDL2",0.806740730509343,0.0934700139473256,0.955090100514209
"TEK",0.812497463362954,-0.072358008282257,0.955090100514209
"AFMID",0.814983550696814,-0.0654406925540901,0.955090100514209
"TNS2",0.815331785719699,0.142652069391135,0.955090100514209
"FXYD5",0.813029205876921,0.0930794714661308,0.955090100514209
"DDX11-AS1",0.809280833389066,0.0759171229893752,0.955090100514209
"RALY-AS1",0.809451383351873,-0.114874627689465,0.955090100514209
"GCSH",0.808803743370556,0.0514859242253757,0.955090100514209
"KCNQ1OT1",0.813666202851623,-0.0590064330068368,0.955090100514209
"CSRNP1",0.811744565621127,-0.117243029194716,0.955090100514209
"GRAMD1A",0.816937256606274,0.0276685936934733,0.955090100514209
"ZBED5-AS1",0.816784981303985,-0.0477179717499136,0.955090100514209
"ANK3",0.810004158177406,0.00947058331212623,0.955090100514209
"FAM229A",0.807766862397418,0.130973498812529,0.955090100514209
"RNASEH2B-AS1",0.811182178749019,-0.0541869143312025,0.955090100514209
"PRR29-AS1",0.809404408372219,-0.125702926188715,0.955090100514209
"STXBP3",0.816789662817206,0.0377068559754875,0.955090100514209
"MYLIP",0.8100290657952,0.0391709068416781,0.955090100514209
"TMEM151A",0.812469254263778,-0.042458451074118,0.955090100514209
"MN1",0.813808117588336,0.0850657390029295,0.955090100514209
"GEMIN8",0.810336684189699,-0.0520772749969356,0.955090100514209
"CLN8",0.811560586140939,-0.0380529977908555,0.955090100514209
"CTBP2",0.813680621632494,0.0355682526188452,0.955090100514209
"GNAI2",0.805929606971291,0.0447388546722509,0.955090100514209
"PPCDC",0.816446474013667,0.0420714535796728,0.955090100514209
"B3GLCT",0.80680477930033,0.0231881753427111,0.955090100514209
"ZNF691",0.805449258962704,0.0861197219501069,0.955090100514209
"PLCG1",0.812336496895847,0.0784441293795377,0.955090100514209
"MEX3B",0.817261311702349,0.078751711804,0.955090100514209
"ATG2A",0.806083540636775,0.0786969001732625,0.955090100514209
"ALOX5",0.821929654733557,-0.168154794883443,0.955671498637736
"ROR1",0.822999249545639,-0.130807589681995,0.955671498637736
"SCHLAP1",0.820378473463322,-0.0588728198602447,0.955671498637736
"HS3ST3A1",0.819861588635206,-0.127158117295403,0.955671498637736
"DEC1",0.822011475442902,-0.0666782500832139,0.955671498637736
"FGF2",0.818808479991233,0.141490378596913,0.955671498637736
"GCNT2",0.823048543316933,-0.144737991143458,0.955671498637736
"GAS2L3",0.821397024472928,0.0625635303714137,0.955671498637736
"EMILIN2",0.818963324632845,0.135533997941461,0.955671498637736
"FCHO1",0.82207089769682,0.0436763641598325,0.955671498637736
"USP50",0.821018684033728,-0.0955652161173091,0.955671498637736
"ZFYVE19",0.819126049209394,-0.0382714476382169,0.955671498637736
"AKAP3",0.820236191755864,-0.0998146177773733,0.955671498637736
"ENDOD1",0.819149333733475,0.0302596558671231,0.955671498637736
"CNTD1",0.822226767809658,0.0965131543838291,0.955671498637736
"SGMS1",0.822998463319597,0.0204469360497968,0.955671498637736
"ST3GAL6-AS1",0.820388578867612,-0.0336059528969324,0.955671498637736
"NFYA",0.820724707100659,-0.0440089982284464,0.955671498637736
"TOB2",0.821437634398578,0.069076318754302,0.955671498637736
"LINC00636",0.820654620295711,-0.101408652130951,0.955671498637736
"CHCHD5",0.822574306157283,-0.138491537520497,0.955671498637736
"EIF2B2",0.819996921486641,0.0766378399631516,0.955671498637736
"AIFM3",0.82177865771087,0.0947500675033625,0.955671498637736
"SHC1",0.821455208558787,0.0771517817388652,0.955671498637736
"AFAP1L1",0.819123241471898,-0.0566027098598204,0.955671498637736
"SPATA6",0.823596893338782,-0.0682843791256822,0.955905927533485
"LINC01135",0.823997648878244,0.0417147246587345,0.955905927533485
"PLXND1",0.824078242788123,-0.0687101122369595,0.955905927533485
"NFIB",0.824055629648116,0.041379302903277,0.955905927533485
"ZDHHC20",0.824356736267867,0.0321573923836,0.95598889400484
"RGS1",0.825523314725603,-0.353489393412844,0.956381286861691
"EFEMP1",0.82502676435961,0.215175983490655,0.956381286861691
"SAMD3",0.825359807480628,0.071764316976208,0.956381286861691
"MEIG1",0.825288714941577,0.119128090003831,0.956381286861691
"RPL22",0.82601842722239,0.0442259973663679,0.956714923605873
"ABR",0.826329885113566,0.026235422162592,0.956779444891372
"RBMS3-AS3",0.826488414184147,-0.138182587512108,0.956779444891372
"SGCZ",0.833512556235234,-0.0305179756087355,0.957304114676492
"CTNNA3",0.832492496037744,-0.0989128910190798,0.957304114676492
"LINC01099",0.83105534811876,0.172702538956327,0.957304114676492
"COBLL1",0.832336090587589,0.108214264965726,0.957304114676492
"IL27RA",0.828702174110825,0.0515617434984849,0.957304114676492
"CAPN3",0.832968657316319,0.118927840561941,0.957304114676492
"ACSS3",0.831780910905377,0.0806651513593748,0.957304114676492
"AQP1",0.827651782962256,0.0608689669787129,0.957304114676492
"LINC01208",0.83271665734477,-0.0731848802578726,0.957304114676492
"ERC2",0.833573749562427,-0.0228706952981173,0.957304114676492
"DCLK1",0.829859696101353,0.0150528257825363,0.957304114676492
"FAXDC2",0.831758887343702,-0.0664231877325853,0.957304114676492
"RPS12",0.830159576926364,-0.159338940401015,0.957304114676492
"FAT3",0.833416895231418,-0.0172783572793005,0.957304114676492
"PLIN3",0.832969361138605,0.206048346111617,0.957304114676492
"RASGRF2",0.831786175143691,0.0379809541222059,0.957304114676492
"PLS3",0.827544765209352,-0.0688890183477065,0.957304114676492
"RPS21",0.831298179904549,-0.128090376716634,0.957304114676492
"AMER1",0.829759290506275,-0.105810323353063,0.957304114676492
"PRR22",0.831663952161245,0.0803590216495828,0.957304114676492
"LINC01331",0.828277450657738,-0.0509567437253105,0.957304114676492
"CACNA1D",0.827847414853746,0.0137426382437387,0.957304114676492
"TINF2",0.830567408554751,0.0561576397691768,0.957304114676492
"WASF2",0.831036392608775,-0.0289348396554225,0.957304114676492
"FAM135B",0.82937066168989,-0.0291937425650187,0.957304114676492
"PLA2G4C",0.828123384221525,-0.03971695533425,0.957304114676492
"SETD4",0.83118812008503,0.0375919825068377,0.957304114676492
"RBMS1",0.828696796284923,0.028762111232845,0.957304114676492
"SP2-AS1",0.829642599474894,0.0540400387510706,0.957304114676492
"CSMD2",0.831967889108623,0.0277882419146024,0.957304114676492
"HYAL3",0.828743833958284,0.0693847465326044,0.957304114676492
"GLMP",0.830521631838732,0.0815212891487148,0.957304114676492
"MICALL1",0.834724656810202,-0.173498999748958,0.957829584864284
"IL17RD",0.83483703536186,0.0759070462451444,0.957829584864284
"C14orf119",0.834860772605241,0.070815355304981,0.957829584864284
"C14orf93",0.834557794922723,0.0564392312434054,0.957829584864284
"CNTLN",0.835292100798173,0.0238023755888674,0.958086469726039
"NTM-AS1",0.836057785645467,0.208714088429537,0.958576443277722
"CTTNBP2",0.836134334264114,-0.0246323696946934,0.958576443277722
"AMPD3",0.836392130934843,0.0585915844047016,0.958634057763781
"ERBB4",0.841256046741222,0.154922540586058,0.959286926797392
"LINC01170",0.841675689962301,0.166045213800461,0.959286926797392
"CSF1R",0.838416109917786,-0.143318920485864,0.959286926797392
"COL5A3",0.839880930069084,0.158126609331654,0.959286926797392
"VRK2",0.838217457770929,-0.200552978924101,0.959286926797392
"FGD3",0.842526466326852,-0.216074911442542,0.959286926797392
"RPS13",0.840251819036307,0.127050671631369,0.959286926797392
"CD82",0.840601945211933,0.247583870752173,0.959286926797392
"SCRG1",0.841498010500181,0.10796615694694,0.959286926797392
"TDRD12",0.842410231388548,-0.0911716528823703,0.959286926797392
"FAM222A",0.840643223812712,0.101489139596472,0.959286926797392
"PIM3",0.841800195346895,-0.0708267989499055,0.959286926797392
"CACNG3",0.842569184242698,0.0194970479453399,0.959286926797392
"PXT1",0.838394760892469,0.110589253196964,0.959286926797392
"SMIM11B",0.838591106118177,-0.0531550839394104,0.959286926797392
"ARHGAP27",0.84022662908879,-0.0910013630377168,0.959286926797392
"RRBP1",0.839863932554881,-0.0996445389859356,0.959286926797392
"PPOX",0.841101949216045,0.0749109294132752,0.959286926797392
"NEDD1",0.839792011047731,0.0477471591849817,0.959286926797392
"TLN1",0.840733939435358,0.0344807964743638,0.959286926797392
"ZNF488",0.842307037506423,0.152562231203499,0.959286926797392
"PIK3IP1",0.840853727830264,0.0468464429635705,0.959286926797392
"DIXDC1",0.84107631377205,-0.0225832319933383,0.959286926797392
"RHBDD1",0.83729865172369,0.0264844632363915,0.959286926797392
"KLHL41",0.840746605419024,-0.0422095807558505,0.959286926797392
"SPATA20",0.840964158056904,0.0596010157557402,0.959286926797392
"RAMP1",0.840737136567855,0.0638121950176461,0.959286926797392
"LINC01374",0.842867446559825,-0.100656000539337,0.959390028501684
"SLC1A2",0.843387901592367,0.154022158938242,0.959427810762808
"WDFY4",0.843269037006206,0.100326683409121,0.959427810762808
"SHC4",0.843708538043516,0.20653193985963,0.959427810762808
"ARHGAP9",0.844354633200003,0.0847529738552543,0.959427810762808
"NPTX1",0.844319706143585,-0.0406944448876805,0.959427810762808
"TMEM44-AS1",0.844092440434941,-0.076981841785837,0.959427810762808
"STX4",0.844085809826211,0.0667487490555565,0.959427810762808
"MYO1E",0.846753042514998,-0.121187205608345,0.960205237623234
"MSI2",0.846909750612049,0.0354638256691817,0.960205237623234
"PRRX1",0.846851914988318,-0.0609779834725171,0.960205237623234
"PID1",0.845515934468375,-0.0227148729172881,0.960205237623234
"FAM114A1",0.845982904739818,0.136250709864176,0.960205237623234
"RSPO3",0.84656069161651,0.062630285569761,0.960205237623234
"LSS",0.845877117132248,0.0525180221666412,0.960205237623234
"ZNF672",0.846348941046511,0.0509592043261994,0.960205237623234
"KIRREL3-AS1",0.846894515347689,-0.0902750093652406,0.960205237623234
"KCNE1",0.847937015266316,0.110940023125387,0.96113400577058
"PARD3",0.851625964727956,-0.144215136652392,0.961261873786519
"GRIK2",0.850409825224436,0.0175643388901365,0.961261873786519
"TENM2",0.851380194847477,-0.0169048249040802,0.961261873786519
"DGKG",0.853876914515282,-0.0235987300780987,0.961261873786519
"SLC6A1",0.852434838513999,-0.156925434148363,0.961261873786519
"FREM1",0.853549842919389,0.0351446890696079,0.961261873786519
"SORCS3",0.853732651792813,0.0225645952600431,0.961261873786519
"ETV1",0.849447023167983,-0.0905734865698175,0.961261873786519
"NDST3",0.853542867767891,-0.0293473279677226,0.961261873786519
"TBC1D2B",0.853162474473447,-0.0128216314775727,0.961261873786519
"COL12A1",0.853026528936803,0.0663302332285485,0.961261873786519
"RTP5",0.850153687264686,0.156356198486347,0.961261873786519
"PTH2R",0.849690834512727,0.0333727695079099,0.961261873786519
"CD226",0.851551368095388,-0.0327994773225943,0.961261873786519
"CGN",0.851102705885032,0.111067491915685,0.961261873786519
"RBM38",0.851757286085092,-0.0696532117696604,0.961261873786519
"REST",0.84828758460269,0.1437620033305,0.961261873786519
"MINCR",0.849405453687569,0.158598894538657,0.961261873786519
"GRIP2",0.849662073835374,0.139726853627982,0.961261873786519
"FHDC1",0.851870225334135,-0.076036269182252,0.961261873786519
"AC009065.4",0.850175693765179,0.0799601035199661,0.961261873786519
"RAB40B",0.851865466732146,0.042849214714687,0.961261873786519
"PLOD3",0.851578851084436,-0.0602966118166568,0.961261873786519
"PLD2",0.849296204143605,0.118350991912788,0.961261873786519
"THNSL2",0.852315565660466,0.0894526031397578,0.961261873786519
"PPM1B",0.852156348894175,0.0227294616879229,0.961261873786519
"CENPBD1",0.853247374995783,0.0466910625894908,0.961261873786519
"C21orf58",0.852585022000579,0.0449332421782782,0.961261873786519
"PLPPR1",0.854994240334419,-0.11339592308829,0.961348197688579
"RGS10",0.854165887234712,-0.153199488039958,0.961348197688579
"PPP1R32",0.854858157381483,0.0738312414959009,0.961348197688579
"AKR1A1",0.854626876766079,0.0495693275027781,0.961348197688579
"FAM71D",0.8545569680425,0.0395246134850768,0.961348197688579
"MRC1",0.855508652198154,-0.168527030853877,0.961395591986752
"TTYH2",0.856797360733254,0.174060221689891,0.961395591986752
"RAB20",0.85666334425903,0.125765339312046,0.961395591986752
"PRKCB",0.855638775500364,-0.0131240089525785,0.961395591986752
"HECW1",0.856038506558143,-0.0142068655825446,0.961395591986752
"FAM110B",0.856464092229153,0.0295851879359456,0.961395591986752
"RNF217-AS1",0.855997266128351,0.0790418081357937,0.961395591986752
"CCNJL",0.856174890658295,0.10511140347404,0.961395591986752
"ARF6",0.856909645423134,0.0682864817773898,0.961395591986752
"SREBF1",0.857293184503216,0.0585125763281609,0.961592331039426
"SYN2",0.857638380268352,0.0169385345443637,0.961745976804933
"FOLH1",0.85871569081495,-0.151291362688697,0.961786560590266
"LIFR",0.858513105937608,-0.0562737112518176,0.961786560590266
"ADCY2",0.858290034367107,-0.0177896446179432,0.961786560590266
"ALKBH2",0.858599356857823,0.0904288247744309,0.961786560590266
"KBTBD12",0.858511215220633,-0.0305230816999816,0.961786560590266
"PDE4D",0.859870075613053,-0.0090143448302384,0.962533217293757
"ENPP6",0.860007488151404,0.084695539771888,0.962533217293757
"TRPT1",0.859795895200213,0.10247922771791,0.962533217293757
"DOCK9",0.8606870220563,0.0132504660173115,0.963060405735962
"RNF152",0.86179128269527,-0.0614834075650825,0.96327627500034
"MCAM",0.862181928850577,-0.12975067436137,0.96327627500034
"PLCB1",0.862955950776727,0.013333377945548,0.96327627500034
"MITF",0.862683450020301,0.0628306088836922,0.96327627500034
"MUSK",0.862419395443064,-0.135815730007555,0.96327627500034
"GTPBP3",0.863173955883612,0.07430861171231,0.96327627500034
"KCNK2",0.862363679668216,0.0718167222551358,0.96327627500034
"TMEM108",0.862657522406647,-0.0234708351414591,0.96327627500034
"TMCC2",0.862180173286565,-0.0489576408564497,0.96327627500034
"CCDC178",0.86151354302361,0.0551432965306408,0.96327627500034
"HSDL2",0.862991278411431,-0.0311279433940368,0.96327627500034
"EPS8L2",0.863743455959984,0.0960690418817912,0.963678991081924
"LAMP2",0.864122685614472,-0.0885432201175045,0.963869279124184
"TCF7L2",0.865832958865053,0.0247630207086587,0.964085896030048
"LANCL1",0.865073401030934,-0.0165262469830212,0.964085896030048
"HDAC9",0.865606390567499,0.0179093796312742,0.964085896030048
"SLC25A48",0.864701796593755,0.155400878370691,0.964085896030048
"AASS",0.865645506761093,-0.126933009821569,0.964085896030048
"NHS",0.867750128210414,0.0292151232273354,0.964085896030048
"TRIM39",0.864982317123475,-0.0385551934338137,0.964085896030048
"LINC00862",0.866430624883585,-0.0710150755223353,0.964085896030048
"CALCB",0.866293384698595,0.11624094028742,0.964085896030048
"SLC22A15",0.867982655583451,-0.0302525312192915,0.964085896030048
"SMOX",0.868073877806662,-0.125588742170575,0.964085896030048
