"","p_val","avg_log2FC","p_val_adj"
"SPINT2",0.861282794432369,-0.079055210171897,0.997337018849835
"SEMA4D",0.735588816162836,0.150079430244512,0.997337018849835
"ANAPC11",0.967058130109721,-0.026719857392799,0.997337018849835
"LHX6",0.992234154107758,15.620578888218,0.997337018849835
"NPC2",0.731536920593407,0.432473013183152,0.997337018849835
"ANO3",0.96343711818979,0.00663880609565021,0.997337018849835
"IRAK2",0.608393884435776,0.398212496122585,0.997337018849835
"KMO",0.631221599103835,-0.327425616190356,0.997337018849835
"CLDN15",0.750305856688068,0.450072771984621,0.997337018849835
"KIZ-AS1",0.749905545468027,-0.180945881882643,0.997337018849835
"NPC1",0.588037287508144,0.138249589874216,0.997337018849835
"MYBPC1",0.580676525601965,-0.414306888248883,0.997337018849835
"CNTN3",0.664922547048846,-0.0402691031192045,0.997337018849835
"CDKN2C",0.863958126868837,0.216992282245578,0.997337018849835
"NLGN4X",0.809008503450577,0.0332408056658715,0.997337018849835
"NFKBID",0.714429545234706,-0.216849142375105,0.997337018849835
"BTNL9",0.922789016862527,0.0586012759843892,0.997337018849835
"ARRDC2",0.991942423579005,16.1632616540084,0.997337018849835
"LIMD1",0.6041665148347,0.364934882327295,0.997337018849835
"RPL37",0.748555934335975,0.0905155479108974,0.997337018849835
"LY6G5B",0.75028913661361,0.450103948050823,0.997337018849835
"ABCG1",0.614644630819421,0.155439906629109,0.997337018849835
"MAD2L2",0.960576306933624,-0.0674109388488125,0.997337018849835
"FMNL2",0.909636415294168,0.0103343064564771,0.997337018849835
"SYN2",0.910936152018453,-0.0149127561420018,0.997337018849835
"ENC1",0.959964579641125,-0.0134289316177327,0.997337018849835
"NDUFAF3",0.750433860653526,0.298471449451972,0.997337018849835
"CYP2J2",0.794645019311884,0.378489763837507,0.997337018849835
"PET117",0.612052431007361,-0.583391477893864,0.997337018849835
"BTBD16",0.990239017264805,15.5827199360862,0.997337018849835
"CALM1",0.890979815649219,0.0389534565497116,0.997337018849835
"PICK1",0.915889510059606,-0.0388550535580891,0.997337018849835
"DENND1C",0.726927647050661,0.422759814723836,0.997337018849835
"REEP4",0.989631058786713,16.9498324956486,0.997337018849835
"HEG1",0.665802228501914,-0.702876048972073,0.997337018849835
"PLB1",0.873509922788893,-0.0850395467751896,0.997337018849835
"OSBPL1A",0.888743473169437,0.0210586813440538,0.997337018849835
"ALKBH2",0.639426001124122,-0.526789033437344,0.997337018849835
"TBC1D4",0.775392810749247,-0.0407027078655765,0.997337018849835
"ATF5",0.685911066765226,-0.347129153062051,0.997337018849835
"LAMA4",0.84609780519183,0.119002402025021,0.997337018849835
"ANKS1A",0.618715820556676,-0.0658123770473309,0.997337018849835
"NT5DC1",0.782747861813276,-0.0395569477928446,0.997337018849835
"ELOVL1",0.992511298025436,16.544354347646,0.997337018849835
"CD226",0.918307998247807,-0.0495425193778784,0.997337018849835
"PRKD1",0.767268423515869,-0.0725471206068448,0.997337018849835
"SNRPN",0.971142314260683,-0.00780404372647154,0.997337018849835
"PTRHD1",0.910399444136096,0.153861910822696,0.997337018849835
"YES1",0.990975312142623,16.10101379476,0.997337018849835
"MYO1D",0.744247948879656,-0.0613870385284725,0.997337018849835
"RPS24",0.808587822648127,0.152076964378996,0.997337018849835
"MPZL1",0.84315086537609,0.0384981847084329,0.997337018849835
"DST",0.610766956805727,0.0446300616726552,0.997337018849835
"TRIM39",0.842442389078485,0.170729318512383,0.997337018849835
"RPS21",0.980752656355205,-0.0216138183569159,0.997337018849835
"DHCR24",0.648646212143054,0.193020328642453,0.997337018849835
"YPEL2",0.682968864798715,0.0828245599100419,0.997337018849835
"P2RY14",0.840449861473444,-0.0985542126416338,0.997337018849835
"VEZF1",0.732763573670575,0.195850210294348,0.997337018849835
"CD109",0.849484992977027,-0.146345882495189,0.997337018849835
"LINC00578",0.592025654354261,-0.35697419383638,0.997337018849835
"STOX1",0.695635056389969,0.140504023592542,0.997337018849835
"MXD3",0.657808330114111,-0.313021210408861,0.997337018849835
"MDFIC",0.906747700777472,-0.16845810150067,0.997337018849835
"TBC1D22A",0.987304948283369,-0.00211359588935605,0.997337018849835
"KANK2",0.992540127680244,16.1631896283833,0.997337018849835
"CDC42EP2",0.988391505730564,16.7774871406571,0.997337018849835
"TRIM56",0.989889942358998,16.3103225682688,0.997337018849835
"ATAD3C",0.703007280801057,-0.44027821550938,0.997337018849835
"PTPN6",0.991841045526892,15.1631435720366,0.997337018849835
"RPL3",0.669395835866638,0.370169778182816,0.997337018849835
"SCN9A",0.77395524059402,0.15467726206744,0.997337018849835
"ADRA1B",0.815984916411903,-0.0533251692809792,0.997337018849835
"FLT3",0.615763615522683,-0.268915094709953,0.997337018849835
"LINC00467",0.960599604719903,-0.067368736536071,0.997337018849835
"PCIF1",0.985240235825505,15.3257422352029,0.997337018849835
"RHBDL2",0.574396520325075,0.261109110475155,0.997337018849835
"ADAM8",0.986251603468564,-0.0169286030402448,0.997337018849835
"LINC00862",0.941708816692899,0.0439471232363425,0.997337018849835
"FMNL3",0.774298488583544,-0.195937440368151,0.997337018849835
"STK10",0.927628019208016,0.0250639528435887,0.997337018849835
"CES3",0.988899593132451,15.9020928836736,0.997337018849835
"CHN1",0.93572106875912,0.0104062479892611,0.997337018849835
"ENPP1",0.765483328734084,0.268691497844039,0.997337018849835
"AC026167.1",0.707180363372335,0.179974850904586,0.997337018849835
"LLGL2",0.960612531907803,-0.067349029637535,0.997337018849835
"SYNGR2",0.991841051384973,15.1631398544004,0.997337018849835
"ASPH",0.944508624880403,-0.014401984337313,0.997337018849835
"PROCR",0.860183748059697,-0.184224938604351,0.997337018849835
"CD3EAP",0.624082002719196,0.542074223837014,0.997337018849835
"RBM20",0.984299553794721,-0.00342855744487597,0.997337018849835
"NINJ1",0.991942420116889,16.1632618921945,0.997337018849835
"TMEM108",0.968414323290408,-0.00364398700466749,0.997337018849835
"FNBP1L",0.582766107460412,0.117609031283182,0.997337018849835
"PEX11G",0.985678287420859,15.4350150834497,0.997337018849835
"OTUD7B",0.77316570777843,0.0785166109202871,0.997337018849835
"EFS",0.993338148345446,15.1631406784487,0.997337018849835
"MPST",0.988226282766365,15.6214964185148,0.997337018849835
"ZNF365",0.669301439739942,0.0702996424554602,0.997337018849835
"COL23A1",0.663265351772699,-0.37070812245466,0.997337018849835
"LGALS3BP",0.993338154414927,15.1631359590913,0.997337018849835
"HIST2H2BE",0.991755080818915,17.0072748825465,0.997337018849835
"PCP4",0.717554995479068,-0.157516141460539,0.997337018849835
"CALCB",0.990463702324297,16.2476698514824,0.997337018849835
"SLC40A1",0.987910758633739,17.7081094870789,0.997337018849835
"TNFRSF10B",0.986707475594823,15.4600202883753,0.997337018849835
"MIR4500HG",0.644356187736967,0.151969522869857,0.997337018849835
"KEL",0.819905407462746,-0.259144938131182,0.997337018849835
"SLC4A2",0.990578922521285,15.1631943066263,0.997337018849835
"NXT1",0.726962370740018,0.422705346856003,0.997337018849835
"TSSC4",0.774918313306855,0.213675954273226,0.997337018849835
"LINC01572",0.576324899911024,-0.379110566441821,0.997337018849835
"C7orf31",0.989160676744557,16.6243262491365,0.997337018849835
"COL4A4",0.617163680952288,-0.701965453045373,0.997337018849835
"PTPRB",0.826600042403381,0.0368640303226213,0.997337018849835
"CDH7",0.807343251211254,0.0930731070000499,0.997337018849835
"EPB41L4A",0.986321274235577,-0.0238539895720388,0.997337018849835
"IRF1",0.989408717000588,15.5850215907112,0.997337018849835
"DDX5",0.79364430837481,-0.0561982624897045,0.997337018849835
"COL6A6",0.782350393945893,-0.16418659002639,0.997337018849835
"BAZ1A",0.972624382424069,0.0165945343290283,0.997337018849835
"AMH",0.989608268077586,15.7773775268913,0.997337018849835
"SRRM2-AS1",0.738647167882795,0.274097217763711,0.997337018849835
"TCAP",0.726950550420795,0.422728352504016,0.997337018849835
"CD99",0.669752339607611,0.674637349976011,0.997337018849835
"MCL1",0.985225155190041,14.9472495452254,0.997337018849835
"INO80B",0.753337216662967,0.477635690352038,0.997337018849835
"ROGDI",0.741588235165837,0.131465008200738,0.997337018849835
"DCLK2",0.684526612945854,0.0483019750440847,0.997337018849835
"RAB33A",0.961036902054654,0.0446004809539918,0.997337018849835
"KNOP1",0.674131451528791,-0.201132278435945,0.997337018849835
"EPB41L2",0.814623678623997,0.0205917814511598,0.997337018849835
"LINC00290",0.900187756574088,0.0808380819674286,0.997337018849835
"BCAT1",0.868192493524347,0.0372063538040506,0.997337018849835
"ADGRG2",0.82294576197701,-0.210417622599866,0.997337018849835
"TMEM258",0.581721227726373,0.495801555854041,0.997337018849835
"RPH3A",0.611318670533453,0.226617982030698,0.997337018849835
"ZNF358",0.912369032800904,-0.066143178533883,0.997337018849835
"TNFAIP2",0.942688972589538,-0.0431594316059458,0.997337018849835
"BTG2",0.993338157193739,15.1631337952948,0.997337018849835
"EPHA7",0.66024489380107,-0.0505686802711771,0.997337018849835
"AGA",0.787400581858176,-0.156246567199587,0.997337018849835
"RPL36AL",0.75787897057086,0.355153246447362,0.997337018849835
"FERMT3",0.992656444084603,17.6685713140788,0.997337018849835
"SNED1",0.809943124621846,-0.0683198618176134,0.997337018849835
"TIMM10",0.854890987646947,-0.164667689107467,0.997337018849835
"FER1L6-AS2",0.899536523013028,-0.0957096614703413,0.997337018849835
"EDC4",0.907623458370495,0.0876693673286422,0.997337018849835
"IFNLR1",0.59302344117088,-0.348783371809836,0.997337018849835
"ELL2",0.695487634061934,0.0578710905227159,0.997337018849835
"PNPLA3",0.7550404759454,0.192930687135409,0.997337018849835
"ZNF664",0.835392764591094,-0.142909035402934,0.997337018849835
"PLS3-AS1",0.890449283469632,-0.0922041178262768,0.997337018849835
"CFLAR",0.646292406325954,0.252616508811974,0.997337018849835
"RARB",0.768505284073868,-0.107828985411917,0.997337018849835
"RPL27A",0.734135468687131,-0.283348981455917,0.997337018849835
"RASGEF1B",0.956477588725605,0.0466819760582603,0.997337018849835
"PDLIM3",0.772911997811857,-0.221586228361266,0.997337018849835
"RPL10A",0.715691362940593,-0.24558067586481,0.997337018849835
"MAT2A",0.579378547092552,0.19042881410811,0.997337018849835
"NKAIN4",0.990472284035168,15.6631568833574,0.997337018849835
"NEFL",0.810418503957406,0.0784720368612264,0.997337018849835
"CD72",0.702963532471767,-0.440346307901504,0.997337018849835
"SLC8A1-AS1",0.764682378692608,-0.164396138118886,0.997337018849835
"AC144652.1",0.842711701182287,-0.243034993340558,0.997337018849835
"OLFML2B",0.99194258678909,16.1631222864355,0.997337018849835
"FRMPD1",0.637561256490354,0.487629780395096,0.997337018849835
"GNG12",0.991765129273862,15.3210651748985,0.997337018849835
"PSMB6",0.992781050922894,0.0126485375406508,0.997337018849835
"CTNNA1",0.948439082803554,0.0201795044487469,0.997337018849835
"TTC29",0.861452561496224,0.174345082067665,0.997337018849835
"PRKX",0.626547884894691,0.552700918110669,0.997337018849835
"LINC01239",0.702991905421048,-0.440302147354147,0.997337018849835
"ZNF485",0.606248825248272,-0.370295858686561,0.997337018849835
"PPP1R1B",0.596474864789512,-0.33868711141254,0.997337018849835
"MYRIP",0.93001862288111,0.0208342661341337,0.997337018849835
"RPL35",0.691265696604504,0.36018556183568,0.997337018849835
"GNAI1",0.731976701576335,-0.0605912140995946,0.997337018849835
"JUND",0.749823420027443,-0.119172631690579,0.997337018849835
"CCER2",0.989449253342367,15.6216598450151,0.997337018849835
"MTHFD2",0.861144529498302,-0.15967286131223,0.997337018849835
"TBC1D14",0.690612584178659,0.0845335575555551,0.997337018849835
"PIM3",0.975957739481027,0.0193444421309958,0.997337018849835
"HCN2",0.967170364105408,0.0119116464924067,0.997337018849835
"PLIN5",0.984593625347327,15.4278125302667,0.997337018849835
"DOLPP1",0.944337602303452,-0.0673276667396038,0.997337018849835
"NSUN7",0.991021924659675,15.0219765628506,0.997337018849835
"PDGFB",0.868360220719797,-0.0877112703007319,0.997337018849835
"HBEGF",0.864024226115735,0.216894023049977,0.997337018849835
"MTX1",0.990305366709624,-15.5521986390424,0.997337018849835
"ZNF408",0.985304667736088,15.7774016399601,0.997337018849835
"MIAT",0.944820621062255,0.0153873913824359,0.997337018849835
"GPD1",0.989072475490975,17.7918324853018,0.997337018849835
"CLDN10",0.993338089118711,15.1632014801035,0.997337018849835
"RPL21",0.578863753275624,-0.448100149755247,0.997337018849835
"LPL",0.9912747122747,-16.2670431840744,0.997337018849835
"UQCRHL",0.989466959252696,15.1632633567138,0.997337018849835
"ABCD1",0.864029366869631,0.216885956325248,0.997337018849835
"RPL14",0.79480975742043,-0.177915119974651,0.997337018849835
"GXYLT2",0.572624262980021,0.268291062310843,0.997337018849835
"CUTA",0.988362264757646,17.56769998229,0.997337018849835
"ACAP1",0.993338145669619,15.1631427589685,0.997337018849835
"COA3",0.960616643405131,-0.0673420118990943,0.997337018849835
"FAM13C",0.815069146637982,0.0467593956189755,0.997337018849835
"ADGRE5",0.960606934783134,-0.0673563576470489,0.997337018849835
"MFGE8",0.644808247878288,0.804248473047492,0.997337018849835
"PXT1",0.989564148265584,16.2168713326782,0.997337018849835
"DENND5A",0.598831587369339,0.13149206401855,0.997337018849835
"PCYT2",0.984804819276223,16.6215062269017,0.997337018849835
"DHRS4",0.709470818128278,0.257343234015064,0.997337018849835
"TST",0.991841049669045,15.1631409435356,0.997337018849835
"MRPL40",0.993338085547919,15.1632042563824,0.997337018849835
"BOC",0.990179022872867,0.00323543052416988,0.997337018849835
"PHACTR3",0.681479538024878,-0.05820447593134,0.997337018849835
"C1orf198",0.721264025995452,-0.286096021225611,0.997337018849835
"PRTG",0.755366714952815,-0.278453122152109,0.997337018849835
"ELFN1",0.988716911260193,16.1279540646664,0.997337018849835
"TMCC2",0.777703161418227,-0.12762739856629,0.997337018849835
"MED12L",0.629517842224525,0.057654576159597,0.997337018849835
"PDPN",0.907980111392475,-0.0743458593226818,0.997337018849835
"C11orf65",0.629864252249251,-0.419701283080726,0.997337018849835
"TMCO6",0.794859336500537,-0.266236310694267,0.997337018849835
"STXBP6",0.861970265159268,0.056281691508723,0.997337018849835
"HELB",0.690265583870951,0.359872856522921,0.997337018849835
"FAM110B",0.99081862057811,-0.00469462941370067,0.997337018849835
"LINC00987",0.605878835940222,0.555663648332519,0.997337018849835
"ACKR3",0.989467052687917,15.1632026586451,0.997337018849835
"TMEM140",0.795457111475589,-0.278184228168557,0.997337018849835
"GPD2",0.974009387220708,0.0224084438410302,0.997337018849835
"NOTCH1",0.991841042420487,15.1631455426024,0.997337018849835
"SLC22A15",0.678992960920945,-0.10710407576624,0.997337018849835
"TBL3",0.992540070295616,16.1632454028461,0.997337018849835
"ELAVL2",0.800295321188417,0.0431312395478066,0.997337018849835
"TMEM229A",0.667805550942525,0.380307654569419,0.997337018849835
"CLYBL",0.995104449972454,0.00135210888901661,0.997337018849835
"FCHO1",0.793704697778969,0.0768388736752642,0.997337018849835
"MIR4435-2HG",0.981373813458159,0.0074265691778335,0.997337018849835
"RPL35A",0.825511718238437,0.196027457690905,0.997337018849835
"A1BG",0.983862486546782,16.1178337404946,0.997337018849835
"PRR11",0.903574129401316,0.196654038882994,0.997337018849835
"IKBIP",0.882746768342519,-0.121873722411131,0.997337018849835
"SNAP23",0.96871424604136,-0.0105947360419233,0.997337018849835
"STAM-AS1",0.963584867457621,-0.0329222213032607,0.997337018849835
"SH3BP2",0.986591699389359,15.7765162227278,0.997337018849835
"RPLP2",0.705868381254505,0.163286122784442,0.997337018849835
"GMIP",0.903943676240694,0.098034558114362,0.997337018849835
"EEPD1",0.789095100646295,-0.0690442586027731,0.997337018849835
"CHEK2",0.707052432693057,0.237064434247381,0.997337018849835
"LINC01483",0.898488086510552,-0.0962563701044343,0.997337018849835
"GHDC",0.88634173273614,0.111048808256391,0.997337018849835
"SEMA4G",0.985672235657676,16.1262086594986,0.997337018849835
"HIPK1-AS1",0.984389944411457,15.706010500685,0.997337018849835
"TNS2",0.834821627558827,0.296069974038826,0.997337018849835
"ATP11A",0.907890206149667,-0.0323293695147127,0.997337018849835
"SGSM3",0.79097247513756,0.105131672352957,0.997337018849835
"PES1",0.662507906696881,0.317053012372253,0.997337018849835
"PTCH1",0.983793267640098,-0.00748127273729936,0.997337018849835
"EPHA1-AS1",0.982508730492652,0.0146126677362024,0.997337018849835
"IQCA1",0.57300763104084,0.14868526769894,0.997337018849835
"TMC1",0.987796358872542,15.6635825701098,0.997337018849835
"ELOVL2",0.992827284107865,16.432917028816,0.997337018849835
"EMID1",0.625615130043008,0.887670812909979,0.997337018849835
"IL18BP",0.991465380441637,15.6890347932527,0.997337018849835
"C18orf54",0.993338152411075,15.1631375163887,0.997337018849835
"CORO1B",0.989608199676737,15.7774177966643,0.997337018849835
"ATP6V1F",0.628892255932931,0.365004638887503,0.997337018849835
"RPL6",0.928967250692395,0.0498630399199115,0.997337018849835
"TTC7A",0.908069211262902,-0.0284754572926931,0.997337018849835
"TRIM47",0.944273051488306,-0.0674089491445178,0.997337018849835
"GPR55",0.583962865309729,0.394989590383864,0.997337018849835
"BYSL",0.98987230875832,15.4479776799077,0.997337018849835
"CHST8",0.596556415915711,0.0735218482086344,0.997337018849835
"SLC38A2",0.829079490816557,-0.0500849150219867,0.997337018849835
"FBXW5",0.590862569556585,0.26069899549173,0.997337018849835
"PSME2",0.679796208744797,0.468438182127212,0.997337018849835
"MAOA",0.952913651249985,-0.0253921440759545,0.997337018849835
"SYNE3",0.755295350013593,-0.278538933070906,0.997337018849835
"SBDS",0.716223026605317,0.140350102147646,0.997337018849835
"RNH1",0.892606401695361,0.058324674564873,0.997337018849835
"POLD4",0.990305456366075,-15.5521446898765,0.997337018849835
"SH3GLB2",0.766519401830405,0.1477384920511,0.997337018849835
"KAT2A",0.851655996325195,0.0935310291325912,0.997337018849835
"CRYBG3",0.805006466844973,0.0524111011396476,0.997337018849835
"ACADL",0.98960832717865,15.7773580367276,0.997337018849835
"MICALL1",0.870928331236055,-0.138278748800325,0.997337018849835
"ARRDC1-AS1",0.76668289524726,0.216975470489245,0.997337018849835
"PPP1R3B",0.99250167306367,0.0101358120363671,0.997337018849835
"FAM181B",0.993338148188509,15.1631407988853,0.997337018849835
"FAM102A",0.664555055288216,0.201550226543158,0.997337018849835
"COL16A1",0.942058300998768,-0.0476996298971538,0.997337018849835
"PBXIP1",0.989608265613029,15.777376414904,0.997337018849835
"DNAJB5",0.794896756180873,-0.266186964167967,0.997337018849835
"ARHGEF10L",0.881061067743934,-0.0309055200142456,0.997337018849835
"NDUFB9",0.874437804675043,0.0791222721325809,0.997337018849835
"PPP1R32",0.988744197614453,16.8010282861374,0.997337018849835
"RAPGEF4",0.784754154905553,-0.0265416821808149,0.997337018849835
"AMOTL1",0.784321030314538,0.122614301617652,0.997337018849835
"PHLDA3",0.992641036496398,-0.00615287677930615,0.997337018849835
"ORMDL2",0.991841045022102,15.1631438922205,0.997337018849835
"EMC6",0.956539325840881,-0.0427434676575697,0.997337018849835
"DPF3",0.714910726057491,0.294054935661037,0.997337018849835
"WARS2",0.69092556383722,-0.133616137132847,0.997337018849835
"ZEB1-AS1",0.886801123477698,0.0294474458463356,0.997337018849835
"SPRY4",0.868139465676917,0.112069541017481,0.997337018849835
"KIAA1324L",0.973558173951447,0.00553344475538473,0.997337018849835
"NECAB3",0.870428117252389,-0.0963562003314381,0.997337018849835
"NRP1",0.687745194496785,-0.0792148316298091,0.997337018849835
"IFIT3",0.939337775208791,-0.0402410999315832,0.997337018849835
"GCSH",0.687493301171936,-0.178715981078339,0.997337018849835
"ENOX1",0.621032572193498,0.0386267395992216,0.997337018849835
"SHROOM1",0.754891166792043,0.438124457833982,0.997337018849835
"TMEM255B",0.700430424415998,-0.679328455497671,0.997337018849835
"CASP8",0.885309139958548,-0.168717468333084,0.997337018849835
"TSR3",0.676932571654797,0.442030026820756,0.997337018849835
"FOXO4",0.864021936707781,0.216897928336187,0.997337018849835
"LINC01102",0.764205520418984,-0.0629242589015181,0.997337018849835
"ABCC2",0.988226351286983,15.621419131411,0.997337018849835
"ARHGEF37",0.748841128894566,-0.149074987944189,0.997337018849835
"LINC00271",0.748759311700586,0.155021143856904,0.997337018849835
"LINC01340",0.846909869058382,-0.0771815042379672,0.997337018849835
"CCDC69",0.948127370878311,0.0314158835073864,0.997337018849835
"NOP9",0.580654333440722,0.484413950941206,0.997337018849835
"PNCK",0.894619906795747,0.0521299686620373,0.997337018849835
"MME",0.991841059340421,15.1631347996819,0.997337018849835
"RNF213",0.61917266218317,0.17147067147178,0.997337018849835
"NCALD",0.651130736882732,0.319816945219945,0.997337018849835
"FOXO6",0.98587891208899,15.7976952247638,0.997337018849835
"AFF2",0.608193246384052,-0.151934110000964,0.997337018849835
"NACA",0.79668105390984,-0.134372696574551,0.997337018849835
"AKAP17A",0.689080042451213,-0.218694462724128,0.997337018849835
"CACNB4",0.955272644980394,0.00532907891330455,0.997337018849835
"TTLL4",0.823306653709704,0.15761966070841,0.997337018849835
"KCNK6",0.621480242157383,0.422691934890878,0.997337018849835
"ELK3",0.759256700161554,0.312214236915758,0.997337018849835
"EPOR",0.98524026759669,15.3257250706146,0.997337018849835
"CLMP",0.665883443849621,-0.14207064942767,0.997337018849835
"KANK4",0.775374383845223,0.26113433241143,0.997337018849835
"PIGC",0.885026303186852,-0.0636109760216606,0.997337018849835
"RDH10",0.923923931456058,0.0882806278849915,0.997337018849835
"CHCHD2",0.896720910401865,0.0763986103088668,0.997337018849835
"DAPL1",0.884244091434703,0.233886295305897,0.997337018849835
"MVD",0.610909900698748,0.265420819650497,0.997337018849835
"EHBP1L1",0.806366827503323,-0.189539683175327,0.997337018849835
"PRICKLE2",0.834523172400094,0.0322254936801299,0.997337018849835
"MIS18BP1",0.575583087309698,0.171225919292498,0.997337018849835
"TEX14",0.963473168038409,-0.0492161677582834,0.997337018849835
"MIR181A2HG",0.913524006152463,-0.0730421339302484,0.997337018849835
"C15orf41",0.604738810174707,-0.0827004413264368,0.997337018849835
"SCAMP1-AS1",0.921255893633574,-0.102349689410846,0.997337018849835
"CDC42EP4",0.989406956080853,16.8207720608841,0.997337018849835
"GABARAPL2",0.910101640155744,0.0601981039297843,0.997337018849835
"EVA1C",0.870670622742126,0.0398610139641544,0.997337018849835
"HARBI1",0.914031863965724,-0.080184896212631,0.997337018849835
"CERS2",0.813611481128958,0.168600788588415,0.997337018849835
"SLC26A2",0.733390354886096,0.167467049216437,0.997337018849835
"ATG16L2",0.794333430945276,0.102182682484151,0.997337018849835
"TRMT112",0.915165061186541,0.0753872555033678,0.997337018849835
"TMBIM1",0.989544213951112,16.4930134598982,0.997337018849835
"ZNF646",0.987442864505459,16.8308932802199,0.997337018849835
"BPGM",0.992972293852639,0.00717451034189311,0.997337018849835
"TMEM164",0.632794762070211,-0.125217599811272,0.997337018849835
"CEP135",0.9757701154216,0.0117092152394323,0.997337018849835
"MORF4L2-AS1",0.991005679130409,15.9906438301602,0.997337018849835
"DIAPH3",0.766231160058824,-0.221203545856928,0.997337018849835
"TP53INP1",0.70312130483735,-0.440100752111091,0.997337018849835
"TAP1",0.988226281593826,15.6214936228459,0.997337018849835
"ZBBX",0.618175364706388,-0.15970092104528,0.997337018849835
"PRR22",0.991380566857437,0.0106108069022167,0.997337018849835
"TIMM8B",0.931301556525024,-0.0765548109628057,0.997337018849835
"RGS3",0.988391563339601,16.7775110354718,0.997337018849835
"CDHR3",0.69415139980323,0.0597733471371992,0.997337018849835
"RCBTB2",0.944154253863407,0.0214978999125919,0.997337018849835
"OSBPL11",0.974901116674215,-0.00952056153252439,0.997337018849835
"MYOT",0.669335887661422,-0.424213838132503,0.997337018849835
"CPEB1-AS1",0.907806821876646,0.0392794828512306,0.997337018849835
"HLA-F",0.988016176722441,-0.0126882056305051,0.997337018849835
"RRBP1",0.834822124323205,0.161704479345562,0.997337018849835
"TNFRSF1A",0.992477810030643,0.0101680935721164,0.997337018849835
"GM2A",0.794216127418572,-0.209348304299676,0.997337018849835
"HMG20B",0.993338101826822,15.163191879449,0.997337018849835
"LAMP5",0.863975781643321,0.21696941651637,0.997337018849835
"ORAI1",0.960598686313873,-0.0673724876836863,0.997337018849835
"EPS8L2",0.629317951173591,0.400883514497055,0.997337018849835
"GTF2IRD2B",0.826279662709218,0.156723687985572,0.997337018849835
"ZNF423",0.90690619950079,-0.126479955918218,0.997337018849835
"TKFC",0.770611559921721,0.409960951422808,0.997337018849835
"NYNRIN",0.992540121913432,16.1631938706911,0.997337018849835
"ACKR2",0.98946705610591,15.1632009732709,0.997337018849835
"EML3",0.99184857111264,15.3706158914632,0.997337018849835
"BOLA1",0.981592767702825,-0.0195795778072634,0.997337018849835
"EHD1",0.807120123192033,-0.201797701023296,0.997337018849835
"RPL27",0.68390984089286,0.457065547772923,0.997337018849835
"NR4A2",0.992205334918592,-15.6414913957415,0.997337018849835
"GFRA1",0.6033466164763,-0.13140853452966,0.997337018849835
"KSR2",0.843849346800549,0.0142438972410829,0.997337018849835
"C1orf54",0.615659593870469,-0.270047267659082,0.997337018849835
"RALY",0.87924367056374,0.0409265970526133,0.997337018849835
"MYLK",0.877478322939,0.0723444842193223,0.997337018849835
"TUBB2A",0.942148002027079,0.0420726277379427,0.997337018849835
"RPS6KB2",0.85434340911207,0.170078073291735,0.997337018849835
"KIF20B",0.902306910889831,-0.0603408167429745,0.997337018849835
"MYH3",0.697388253019445,0.518422700828496,0.997337018849835
"HS6ST2",0.860373270198748,-0.0686764779384529,0.997337018849835
"MEF2C-AS1",0.719411441904165,-0.0425822748868397,0.997337018849835
"IFRD1",0.82960570162237,0.0519138988120249,0.997337018849835
"EPB41L3",0.595311291593611,-0.0565620478716679,0.997337018849835
"OST4",0.706781831197289,0.386995553779755,0.997337018849835
"ZC3H12D",0.989608303362389,15.7773931154603,0.997337018849835
"COQ2",0.944251294190777,-0.0674359067129255,0.997337018849835
"GOLGA7",0.895688959699273,0.0467520240074899,0.997337018849835
"SLC6A8",0.644285011944207,-0.235883898234417,0.997337018849835
"TRIM65",0.766821173578826,0.216846990478268,0.997337018849835
"HVCN1",0.995116629333705,0.0056120602424497,0.997337018849835
"KLF15",0.948683697405894,0.0705084467227464,0.997337018849835
"LINC00847",0.703007749673079,-0.440277485719233,0.997337018849835
"PRDX4",0.621485115054056,0.422685808246247,0.997337018849835
"STMN1",0.806020193741694,0.123450144760451,0.997337018849835
"MRPL28",0.875081343381957,0.134476367088115,0.997337018849835
"THBS4",0.667867866043789,0.140436252259455,0.997337018849835
"AP003025.2",0.578565396102233,-0.508348739751295,0.997337018849835
"ZFYVE19",0.808960251891242,-0.108824436253982,0.997337018849835
"ZFAND6",0.740468228494626,-0.134505816044096,0.997337018849835
"ADD3",0.718086408098286,0.163513035864686,0.997337018849835
"PPOX",0.922894438535758,-0.10730472964748,0.997337018849835
"TMEM208",0.98539456279645,15.3289698592014,0.997337018849835
"FOSL2",0.614199760714928,-0.222537473347798,0.997337018849835
"GRIP2",0.948581166905737,0.0706495186311535,0.997337018849835
"HSPE1",0.877823864031936,0.130595941436167,0.997337018849835
"C19orf38",0.98871697040857,16.1278723560432,0.997337018849835
"P2RX7",0.926890657640402,0.023702336884369,0.997337018849835
"PDIA4",0.989090325523342,16.7061804545766,0.997337018849835
"ARF4-AS1",0.853295263232445,0.18549444013659,0.997337018849835
"MOXD1",0.816941209002232,-0.199711889394679,0.997337018849835
"SLC44A3",0.990003502972867,16.1185774796842,0.997337018849835
"GPR146",0.960618096544917,-0.0673396237069394,0.997337018849835
"PRELID1",0.580259840024792,0.447955474170451,0.997337018849835
"MSI1",0.732518499113579,-0.544356482053647,0.997337018849835
"RASSF4",0.703923662806795,-0.138224707368384,0.997337018849835
"MUTYH",0.969878013937452,0.0294074345047835,0.997337018849835
"LMCD1",0.630157278531916,-0.27103044803307,0.997337018849835
