"","p_val","avg_log2FC","p_val_adj"
"PLA2G6",0.653560600509825,0.077932278859969,0.863279643276761
"KANK1",0.654065348899094,0.157911913834941,0.863612786944504
"CSF3R",0.654839161061576,0.356426371838718,0.863948558638393
"TOX3",0.654897669672591,-0.0262995117000091,0.863948558638393
"ASRGL1",0.65464021676417,-0.0561887625940769,0.863948558638393
"ANKRD30A",0.655288483036425,0.266681619877175,0.864160913156955
"RPS21",0.655636803425504,0.253324676721702,0.864160913156955
"PI4K2A",0.655569344003402,0.100190705299069,0.864160913156955
"TMEM87A",0.655934261731727,-0.0519650496479117,0.864298921423762
"HEBP2",0.656142116829688,0.17235687116902,0.864318816646393
"RORA",0.65646796718088,-0.0270262248265971,0.864423038558145
"PDE3A",0.656606795122444,0.0789862187001314,0.864423038558145
"MYO9B",0.656939115890124,0.0591495855776685,0.864606690828094
"UGT8",0.657171766784903,-0.307118969882841,0.864659096908306
"USP6NL",0.657450996981695,-0.104832668261614,0.864772739943069
"MIF4GD",0.657645254003649,0.145548344192224,0.864774580337936
"ATP10B",0.658117513423404,-0.228280660158729,0.865141873406785
"CNTN2",0.658749713422414,0.091898354122035,0.865211984471618
"PPP1R18",0.65866258785695,0.194149194367472,0.865211984471618
"CASKIN2",0.658641563929852,0.17593287292099,0.865211984471618
"CNKSR3",0.659868310005397,0.203631995619078,0.86592025228686
"TBC1D22A",0.659586846079064,-0.0392093633484064,0.86592025228686
"RBBP9",0.659775991642947,-0.0955149032043731,0.86592025228686
"IL1RAPL2",0.66060891501321,-0.137812286205981,0.866139146124655
"PMP22",0.660807765141045,0.215467370147975,0.866139146124655
"IGF2BP3",0.660762815381278,-0.123651262943073,0.866139146124655
"ATF5",0.660791149391208,0.161121007646449,0.866139146124655
"GRB2",0.661324721409308,-0.0374219967562784,0.866563428053576
"CCDC121",0.66156038401617,0.193973325512369,0.866618978068509
"TRPC4",0.662147012265844,0.0405478815508196,0.867134113025714
"STARD13",0.662740094441385,-0.0326885420240764,0.867657396635086
"OLFM3",0.66382441555297,0.105117402820182,0.868149075227186
"LRRC1",0.663458397896802,-0.115840385658932,0.868149075227186
"ADAMTS20",0.664083703842384,-0.0835365720884096,0.868149075227186
"HES6",0.663568529527929,0.185321106389838,0.868149075227186
"SPX",0.664072140227412,0.124664199296068,0.868149075227186
"GTPBP3",0.665014742520093,0.103679790954506,0.868859587838024
"APC",0.664977462451667,-0.025816016046825,0.868859587838024
"SLCO1A2",0.66773659077745,-0.261973056881997,0.868871408312851
"WDFY4",0.666044062281945,0.339971858047199,0.868871408312851
"CPA6",0.667717801760995,0.273430845427897,0.868871408312851
"CA8",0.666877249146328,-0.102497589728109,0.868871408312851
"PDE7B",0.666690547181943,-0.0461578666833029,0.868871408312851
"NEK3",0.667282097670378,0.157542892695025,0.868871408312851
"BTBD16",0.66608485955049,-0.167202401485714,0.868871408312851
"SYT17",0.667456622299299,0.0591861569052941,0.868871408312851
"RIMS1",0.667618530328122,-0.0256838557776785,0.868871408312851
"TTC6",0.667058895170488,-0.185363205434708,0.868871408312851
"TNS2",0.667056118169037,-0.112228545617051,0.868871408312851
"RNF213",0.666446860613507,0.177561901686642,0.868871408312851
"NFE2L2",0.665257141075356,0.0994190212178949,0.868871408312851
"RPUSD2",0.666539529168558,-0.10642726040541,0.868871408312851
"LDLRAD3",0.668192588200608,-0.13745049931677,0.868960430827009
"SRRM2-AS1",0.668112371744146,0.113330313079814,0.868960430827009
"CENPQ",0.668763898451494,0.0785499933279122,0.869199223378695
"ZNF525",0.668724417151792,0.0732344191603077,0.869199223378695
"DSCAM",0.670132612416012,0.148706705950555,0.869972437159933
"LINC00609",0.672387736965248,-0.162067625224348,0.869972437159933
"CA2",0.672031722708099,0.199078454257824,0.869972437159933
"INPP4B",0.6706667363523,-0.0393389678994162,0.869972437159933
"SV2C",0.671624566431822,0.155675474742654,0.869972437159933
"TMEM63A",0.670570188349987,-0.272803805817052,0.869972437159933
"ARHGAP42",0.669698206453159,0.0834921116717574,0.869972437159933
"SMYD3",0.67238257785661,-0.0266378715870068,0.869972437159933
"THRB",0.670838139546324,0.0350812222138795,0.869972437159933
"ITGBL1",0.671743204489328,0.119531645968441,0.869972437159933
"NCAM2",0.67118642313129,0.0744011902104222,0.869972437159933
"PAPPA2",0.67225631750455,0.141973786465926,0.869972437159933
"CALM1",0.670333729736949,0.0643603125472382,0.869972437159933
"LINC01285",0.670860360085564,-0.109077524966177,0.869972437159933
"PRSS12",0.672527975609115,-0.135495203012544,0.869972437159933
"APOO",0.672657100721116,0.0577115506912195,0.869972437159933
"ZSCAN21",0.671351894401924,-0.0804642167688824,0.869972437159933
"EFNA5",0.674588746477722,-0.0431799264087451,0.872101570691188
"NEDD4",0.67469231684383,-0.0792969771685957,0.872101570691188
"ADRA1B",0.675074407257148,-0.108934402964071,0.87222625860998
"TMEM246-AS1",0.675177819722399,0.212588291638258,0.87222625860998
"NT5DC1",0.675886202543464,0.0497318456817408,0.872480456311026
"ADAMTS16",0.6759583196308,0.249320372273245,0.872480456311026
"CALB1",0.675753042953763,0.16124317414264,0.872480456311026
"SHISA6",0.676704286459967,-0.0755794310108344,0.872940742372408
"GIGYF1",0.676547859038804,0.0690266394262566,0.872940742372408
"TMEM182",0.678032283424909,0.075640105284838,0.874402289006986
"ARHGAP31",0.678709384938308,0.220160698864954,0.874646241022195
"SPATA22",0.678946771776839,-0.191708123454275,0.874646241022195
"KCNJ5",0.678915700323228,0.12363755752349,0.874646241022195
"KIF2C",0.679001687109336,0.117539423982094,0.874646241022195
"APLF",0.680660546851493,0.168914502192368,0.876531272855283
"SHTN1",0.681821553661516,-0.0804092952291931,0.87727054422331
"FAM177B",0.681677909444116,0.289996942956277,0.87727054422331
"SH3RF3",0.681768740519979,-0.0351366385944416,0.87727054422331
"BDNF-AS",0.682606226754927,0.0611819676546012,0.877776404006049
"GSTK1",0.6825929562418,-0.0742794469222732,0.877776404006049
"PCDH11X",0.683533833681356,-0.0565930861273298,0.878717233436698
"EMC10",0.683976333954422,0.081834330158274,0.878782200989006
"HCN1",0.683795618459878,-0.0211667950727202,0.878782200989006
"SPSB2",0.684944609949438,0.232360803935199,0.879774171014976
"HIPK3",0.685407996335067,0.0309632144682805,0.88011725531685
"COMT",0.68567787766627,-0.0575350829890767,0.880211738750516
"FBXO48",0.686210865583295,0.112190959655414,0.880391851580971
"CREB3L2",0.686154798736917,0.0578309133481937,0.880391851580971
"SIRT2",0.686447946238502,0.0737512488640174,0.880444104958078
"AGBL1",0.687537841077658,0.0885525274842054,0.88097504505899
"PYGL",0.687722722883841,-0.131000991584879,0.88097504505899
"KIAA1324L",0.687844253512829,-0.0284270841233352,0.88097504505899
"AC092652.1",0.687752218814174,-0.251722124870056,0.88097504505899
"CLEC4A",0.687613217404386,0.155685390054728,0.88097504505899
"HBEGF",0.688373587913575,0.0979346155011132,0.88104367492979
"B3GAT2",0.688487296376892,0.0702870597983242,0.88104367492979
"FAM178B",0.688310881641152,0.208607650718736,0.88104367492979
"LAMC3",0.689321996513578,0.185949966519668,0.881860151887841
"APAF1",0.690120509469709,0.0474657600211424,0.882629881478088
"SLC5A11",0.691428648027068,0.235106981134898,0.883207929023804
"CHD7",0.690995156181555,-0.191005770588553,0.883207929023804
"DDR1",0.691754292313024,0.184785419826935,0.883207929023804
"VAMP8",0.691455193677512,0.136423013817893,0.883207929023804
"WIPI1",0.691719042533337,0.0907230299874783,0.883207929023804
"ECHDC2",0.690953438901248,-0.0533917767595694,0.883207929023804
"MOXD1",0.692453285715754,0.138779893692474,0.883848714246923
"ARHGAP27",0.69296413519223,0.0903011938858562,0.884249055834365
"GNG7",0.693171495284199,-0.0426959154973561,0.884262015605789
"ABI3BP",0.693769188216888,0.103183773390454,0.884521194189516
"NETO1",0.693609799674662,-0.0474188592809578,0.884521194189516
"SYNPR",0.694740326189799,-0.0768185049254734,0.884526164792389
"RPS23",0.694635535458078,0.162716969512675,0.884526164792389
"ITPR1",0.694759400624173,0.0549403932255313,0.884526164792389
"ZNF688",0.694521737044781,0.0590102496194359,0.884526164792389
"FRMPD3",0.69452287778887,0.0800411267724121,0.884526164792389
"EGFR",0.695598558633653,0.0965686971082576,0.885343155524638
"RHBDF2",0.695862612017792,-0.280641020550064,0.88542790927576
"MIR181A1HG",0.696193787031133,0.0361512912396629,0.885455210231645
"SPOCK1",0.696499243685624,0.0516770274443448,0.885455210231645
"FRMD3",0.696729305449046,-0.070244272950808,0.885455210231645
"NUSAP1",0.69687141768677,0.118659896447115,0.885455210231645
"OSBPL10",0.696354474750617,-0.0299256022921964,0.885455210231645
"FOLH1",0.697206343559482,-0.230974798629328,0.885629814311818
"IDI2-AS1",0.697419753791084,-0.0540820849230167,0.885650007363132
"PLLP",0.697763080712924,0.240692175365566,0.885835122852987
"VAV2",0.698372512427606,-0.0351897012754242,0.88613034785108
"LCNL1",0.698523434553646,0.136268119251427,0.88613034785108
"PI4K2B",0.698680866052766,-0.167744044554604,0.88613034785108
"EIF5A2",0.698786108385686,0.0492569058917783,0.88613034785108
"WSCD1",0.699236395499567,-0.0723640398510814,0.886200112329016
"AFAP1L2",0.699088670364662,0.0516578870403566,0.886200112329016
"CNTNAP2",0.703169098943728,0.0187853191699708,0.888224851115192
"MIR4300HG",0.70246340473788,-0.120566053496599,0.888224851115192
"FAM107B",0.706665243646032,-0.122704178672214,0.888224851115192
"TMEM165",0.703102696387381,0.0689343537979761,0.888224851115192
"SH3TC1",0.705755061833223,0.351699604794056,0.888224851115192
"TMEM163",0.706148300409078,-0.0751448339542839,0.888224851115192
"UTRN",0.704270431150531,-0.0534396549023104,0.888224851115192
"NELL1",0.703224444675757,0.0570847166013161,0.888224851115192
"TCF7L2",0.70517873690042,-0.0998056841139494,0.888224851115192
"MCAM",0.705377948257152,0.121592267331881,0.888224851115192
"LIFR",0.704480076757411,0.0544377616481449,0.888224851115192
"PCA3",0.703462718459944,-0.234904468998918,0.888224851115192
"CYP27A1",0.704338670401608,0.161028148133905,0.888224851115192
"TMC7",0.702399938497433,-0.0846442947742382,0.888224851115192
"SLC7A2",0.704834537662606,-0.0599105140292999,0.888224851115192
"TMEM106A",0.70587204770595,0.150332104728665,0.888224851115192
"LGR4",0.70199549184065,0.0416351027124143,0.888224851115192
"CACNA1A",0.706974686358189,-0.0386419547204673,0.888224851115192
"ABCG1",0.705260366742378,-0.054490534413915,0.888224851115192
"LINC01239",0.70496138863569,0.109813860688477,0.888224851115192
"DOLPP1",0.703412986527509,0.0937453891637688,0.888224851115192
"TCP11L2",0.706734381504332,-0.0337289432938345,0.888224851115192
"LINC01340",0.706932007981191,-0.164652080916302,0.888224851115192
"NACA",0.703854479618111,0.0950337873013378,0.888224851115192
"CEP135",0.702897939175204,-0.0474485103883452,0.888224851115192
"GNA13",0.704785987542902,0.0369922094537484,0.888224851115192
"HDAC11",0.704904146125399,-0.0537391508447483,0.888224851115192
"OSBPL9",0.706312259964466,-0.0154916369115552,0.888224851115192
"GTSE1",0.705648866755438,0.126122545449213,0.888224851115192
"PODN",0.70171224483794,0.123472846382613,0.888224851115192
"IGFBPL1",0.70619303975797,-0.0970809475959159,0.888224851115192
"SMC4",0.707229897169565,0.116881673530346,0.888296599133986
"C3orf70",0.70807488457829,0.0561524784565003,0.888859961491895
"SLC6A9",0.707959618661063,-0.104105580626205,0.888859961491895
"MAN2A1",0.708866779343527,-0.0817498110264043,0.889313058738437
"GALNT15",0.709154805980025,-0.104237486301024,0.889313058738437
"WDR34",0.709118838181998,0.110951094856303,0.889313058738437
"P3H2",0.709229147646889,-0.054028945937016,0.889313058738437
"CMYA5",0.709628123726431,0.0912378120355091,0.889564581154408
"PTHLH",0.710133696547421,-0.179172942793405,0.889805326443612
"ACER2",0.710217052484765,0.0453627088164288,0.889805326443612
"GANC",0.71042043273826,-0.0398477869579924,0.889811514077754
"TMEM208",0.71104336134258,0.184396868790646,0.89034304168113
"VWC2L",0.711681905224634,-0.0729675160787125,0.890645175279726
"LINC01137",0.711578900441599,-0.0870362389072419,0.890645175279726
"OIP5",0.713139355630914,0.0995213514357823,0.892211436253068
"CEP72",0.713331400304917,0.105332817723979,0.892211436253068
"MAP3K7CL",0.714016630113559,-0.0719454101259216,0.892819456059453
"ABCA1",0.714830760856713,-0.0559116001807037,0.893588272004879
"PIK3R3",0.715605394083214,-0.145403783509349,0.893882679412629
"TNFAIP2",0.715686700213842,-0.127038688005875,0.893882679412629
"GRN",0.715580656066557,0.166632420892947,0.893882679412629
"VEGFB",0.71586367122452,-0.062927822773878,0.893882679412629
"PAMR1",0.71659072599697,0.156919212378289,0.894292461834237
"CRTC3-AS1",0.716464021941126,0.0873932499893684,0.894292461834237
"SLC16A10",0.717371071686285,-0.0299421978863024,0.894340833252486
"ADIPOR2",0.717217885414254,-0.056950973416883,0.894340833252486
"ATP8A2",0.717427291973504,0.0144916749005289,0.894340833252486
"CD109",0.717052463965819,0.115328299506147,0.894340833252486
"GAD2",0.718251783382877,-0.0313976561128237,0.894871074378667
"SGCD",0.718107878196976,0.0665367749490271,0.894871074378667
"LINC00862",0.719270497295493,0.104541114590788,0.895891363853608
"HTR2C",0.720351885753867,-0.144483647107836,0.896059861319314
"SYN3",0.72002811122321,-0.0396090222655862,0.896059861319314
"SHISA9",0.71989026640271,-0.0389421748002451,0.896059861319314
"MDK",0.720404950949181,-0.196940967197969,0.896059861319314
"CCDC183",0.719679613368022,0.0719057000432644,0.896059861319314
"ZNF664",0.721159749256125,0.154732100002587,0.896749948880883
"AIP",0.72160546805928,-0.128065623133301,0.896866796577674
"MLX",0.721653747112455,-0.0768545831201646,0.896866796577674
"STXBP5L",0.722325531172319,-0.0292244202013589,0.897452945906534
"ITPKB",0.723060439798504,0.14267452593013,0.897546932568735
"STK32B",0.722951086680694,-0.131384082539501,0.897546932568735
"ARHGAP23",0.723201843749072,-0.0509798678521335,0.897546932568735
"C21orf91-OT1",0.723013192433657,0.192305113397424,0.897546932568735
"MYRF",0.723555482325532,0.243316501557341,0.897737349957854
"PRELID2",0.723940152980408,0.0667229847593006,0.897966153793679
"SLC1A2",0.726552529055032,0.227098649145253,0.898493402520555
"GPC6",0.725662530801227,-0.0504042259974978,0.898493402520555
"LINC00511",0.725081031674164,-0.0592279998375323,0.898493402520555
"CCDC85A",0.726336673845078,-0.0419944482610156,0.898493402520555
"KMO",0.72491915332009,-0.192068750999942,0.898493402520555
"FLRT2",0.7267091445791,0.0689468966498639,0.898493402520555
"RARB",0.725852793514454,-0.0660583208908145,0.898493402520555
"BMPER",0.725392714047012,0.0475075529602836,0.898493402520555
"ARHGAP21",0.726769752663259,0.043706596655447,0.898493402520555
"DRD2",0.7249794669531,0.196706462535665,0.898493402520555
"WDYHV1",0.725674400993211,0.0671701621407917,0.898493402520555
"PAK4",0.726453714805747,-0.0507416401148862,0.898493402520555
"DISC1",0.727511726792116,0.115898752809723,0.898805328382263
"LITAF",0.727623403663607,0.20545737874037,0.898805328382263
"NUF2",0.727230019189824,-0.0893136427598288,0.898805328382263
"HNRNPDL",0.72792500853592,0.0531652739141415,0.898930250144606
"LDLRAD4",0.728246768628841,-0.0311317091822463,0.899079986379879
"FERMT2",0.730881587210386,-0.0494154567785242,0.902084513363988
"MEGF10",0.73147974424115,-0.181339336479804,0.902326044890596
"C19orf71",0.731279860957199,0.0880415114858554,0.902326044890596
"EPS15",0.731746667191043,0.0269384256211991,0.902407056018877
"ZFHX3",0.732503109505843,-0.0830524258319232,0.902825153891952
"PEX5L",0.732396118692912,0.0413324568087816,0.902825153891952
"DIAPH3",0.73268972680928,-0.13808552603025,0.902825153891952
"TMEM196",0.732970060190025,0.0693122920654118,0.902922458761558
"CGNL1",0.733400532621357,0.182222916166923,0.903204610896503
"GRIP2",0.733870761468024,-0.0390088868358749,0.903535555854646
"FAXDC2",0.734338186344133,0.11818800427492,0.90386286784713
"RUNX1",0.7359748533483,0.110322537247776,0.904621437246201
"SEMA3E",0.735490102268409,0.172603716907814,0.904621437246201
"SLC4A7",0.736456075204091,-0.0284203800251448,0.904621437246201
"CADM4",0.736568436080704,-0.0387107257055338,0.904621437246201
"ZNF408",0.736002961111385,0.139979207461525,0.904621437246201
"CCDC167",0.736277548449209,-0.13620257673054,0.904621437246201
"SNTA1",0.735690142975693,-0.0674184573474275,0.904621437246201
"BTG1",0.735195018773148,0.0566480963003073,0.904621437246201
"DLG2",0.737297074967253,-0.0174383049782076,0.905268369154754
"TBXAS1",0.737798459695098,0.240732820803141,0.905311068384948
"GMIP",0.737937545706286,-0.11506083551336,0.905311068384948
"OCEL1",0.737636581535936,-0.116848184252896,0.905311068384948
"TFEC",0.738472227987804,-0.243220585669886,0.905621656414576
"MEF2A",0.738594647080309,0.0267413113277883,0.905621656414576
"VASH1",0.739028951840405,0.0779949055780388,0.905906457094691
"RGS10",0.73935773695976,0.270911185983799,0.905979853038064
"RPL12",0.739492921971301,0.1644148264005,0.905979853038064
"CPEB2",0.739991706204295,0.0455328225156993,0.90634329708278
"EYA4",0.740802977008285,-0.146056072494186,0.906635414633076
"TLE4",0.740836788406688,0.0690625181019693,0.906635414633076
"ABR",0.740561737930215,-0.0473908161931287,0.906635414633076
"GRM4",0.742051443369759,0.0797794677534166,0.907874126076398
"COL9A1",0.74243831562558,-0.0894009495980353,0.908099674649509
"MVB12A",0.743074885599277,-0.0479557929412091,0.908630430059219
"CCDC178",0.744103685084971,-0.0515758995394284,0.909607410779587
"UBE2R2-AS1",0.74448242586108,0.0749038210891152,0.909607410779587
"TRIM67",0.744319628229021,-0.0616826757436465,0.909607410779587
"SERINC5",0.744885406294701,0.022542693628366,0.909851855577619
"SCIN",0.745244281963854,-0.271028029249578,0.909901386072807
"SOX8",0.745331799965526,-0.211771921678874,0.909901386072807
"FOXO1",0.745829234463366,0.132772977777073,0.910033726370746
"ARID2",0.745846107139271,-0.0155762580199237,0.910033726370746
"CD74",0.746478686270609,0.245606928847009,0.910272392045433
"RPS2",0.746376430587941,0.0777124234557149,0.910272392045433
"P2RX7",0.747044279116279,-0.0562251391743667,0.910272392045433
"ZNF677",0.747515862571647,0.0992250517105986,0.910272392045433
"WDR62",0.747401955063524,0.116648378083667,0.910272392045433
"PIWIL2",0.747665749309396,0.112620730522433,0.910272392045433
"AHR",0.746849380256468,0.0581582699007299,0.910272392045433
"BAK1",0.7471982366715,0.068843562354549,0.910272392045433
"TPRG1",0.74805652936658,-0.105554575920499,0.910500943995587
"POMT1",0.748409609255295,0.0536591946323175,0.910683497395045
"NRXN1",0.749294445133802,-0.0517550503701207,0.91080504781927
"FGF12",0.749335089441978,-0.0181052516954216,0.91080504781927
"SP110",0.749063855412559,0.132654215503637,0.91080504781927
"LAMP5",0.749525117407026,-0.151257456961845,0.91080504781927
"LRRC36",0.749178914264687,-0.0760528232061409,0.91080504781927
"C7orf61",0.74975283298537,0.113925618019088,0.910834923626767
"RSPO2",0.750589733825317,0.026517938906966,0.911604649640498
"ZNF804A",0.751859023645632,0.0415873718908843,0.911992262477918
"CD22",0.7515360402047,-0.177461817837608,0.911992262477918
"PHLDA3",0.751925823902958,0.0653212001085541,0.911992262477918
"SLC6A11",0.751535962131192,0.0542498131229095,0.911992262477918
"RAB3B",0.751124201793486,0.0506106262210642,0.911992262477918
"TTPA",0.752152861385942,0.127870273219038,0.912020938467973
"DTNBP1",0.752768585831045,-0.0331695516975912,0.912520772875482
"EDA",0.753244393761782,0.133817710470454,0.912850773412927
"TCN2",0.753753181208907,-0.0793047434042167,0.913220552429273
"DENND3",0.754174389992226,0.148635693058219,0.913484053140232
"SLC1A3",0.754743610344978,0.211707872398421,0.913926640234102
"SRPX",0.755581161656693,0.0837244661980388,0.914200196672589
"DLG1",0.755502758715914,-0.0297037151027854,0.914200196672589
"ST3GAL4",0.755322850994988,0.046774664212205,0.914200196672589
"PFKFB3",0.75596717329423,-0.051402408541139,0.914420503116086
"GRIA1",0.756894116459509,-0.0272259645057021,0.914678911904316
"AGA",0.756948591020558,0.192171197375554,0.914678911904316
"TIGD6",0.756996753362381,-0.0947819118015431,0.914678911904316
"RGS9",0.756656259355072,-0.0698912554217671,0.914678911904316
"EMP3",0.758055079017897,-0.191964495210614,0.915217817532647
"CLDN15",0.757687030089075,0.120810033807232,0.915217817532647
"SLC38A9",0.758039171818746,0.0215378248895666,0.915217817532647
"FAH",0.758503595950268,-0.0637554576816737,0.915512819445761
"SYNE1",0.758876212400139,0.022094854219321,0.91571607545808
"VRK2",0.759309306781284,-0.144185995528501,0.915745812696955
"LINC00923",0.759256629345893,-0.121131219953953,0.915745812696955
"CDH12",0.760443519758917,-0.064090355208537,0.916150685934246
"ERMN",0.760441452362141,0.206401243488586,0.916150685934246
"MCTP2",0.760666593160838,0.145988128755975,0.916150685934246
"GALNT10",0.759912911085765,-0.0753652187185804,0.916150685934246
"DYNLRB2",0.76058149716122,0.094574194281213,0.916150685934246
"SLC29A3",0.761340262795331,-0.0892211453434722,0.916715826631112
"CPED1",0.76256997540186,-0.125353421567073,0.916965344516477
"ZBTB20",0.762456922995451,-0.0871262312399816,0.916965344516477
"NPNT",0.761968615782642,0.0895331315488177,0.916965344516477
"ABHD17B",0.762231425210124,-0.0242728576369192,0.916965344516477
"PRICKLE1",0.762543469125781,-0.0286239597206092,0.916965344516477
"MITF",0.762813188853028,0.0307883650458477,0.9170118870823
"OTOGL",0.763320377626865,-0.257549625158935,0.917375656199105
"TIAM1",0.76355847918949,-0.0301313890733697,0.917415921941499
"ITGA2",0.763960229304733,-0.204106543500645,0.917440397934083
"COL24A1",0.764245933378578,-0.146795778606396,0.917440397934083
"ZNF850",0.763995628776757,0.0820228015892222,0.917440397934083
"ZNRF2",0.764397262863902,-0.0407910616375371,0.917440397934083
"MT-CO1",0.764980831423479,0.186447093794468,0.917600997575595
"MUTYH",0.765099766759969,0.0709715530780241,0.917600997575595
"CTPS2",0.765144988834779,0.0343736147405401,0.917600997575595
"PHLDB1",0.765448521783516,0.0896111866296604,0.917719564619595
"AP1B1",0.765772133147139,0.0346192545286145,0.917862134464521
"SULF1",0.76622706697938,-0.0640545937850952,0.917916689376313
"TFEB",0.76614388201277,-0.0672594693473945,0.917916689376313
"CALD1",0.766587041920788,-0.057833799770664,0.918102643155132
"SLC8A1",0.766811328791897,-0.0366261330114221,0.918126034259778
"RYR3",0.767727533399765,0.0639258022741414,0.918289961005317
"COTL1",0.767972202000432,-0.0818869211612146,0.918289961005317
"EMID1",0.767537785105491,-0.113361506304604,0.918289961005317
"MAST4",0.767571563360596,0.01850113568172,0.918289961005317
"LMO3",0.767899568977211,-0.050519086547729,0.918289961005317
"BEST1",0.768846552438263,-0.178434506044914,0.919090360206124
"SLA",0.769307242061367,-0.166668785094616,0.919395968391037
"DHRS13",0.769887806479658,0.0437165925320918,0.9197743063275
"DICER1",0.770034064664014,-0.0195156188559901,0.9197743063275
"ADPRM",0.770317087445777,0.0751255126052325,0.919867328923266
"ZFPM2",0.771248741791337,0.0551848001217959,0.920634954802909
"SCD5",0.772784111296203,-0.0230664364452465,0.920634954802909
"ANOS1",0.771875232657797,-0.071534700846867,0.920634954802909
"LPP",0.77253057820382,-0.0311239229178316,0.920634954802909
"NTM",0.77257572838966,-0.0239650023867658,0.920634954802909
"XRCC4",0.771612851191531,0.0295789533528543,0.920634954802909
"ADAMTS19",0.772031353580115,0.0707673467761399,0.920634954802909
"ERMP1",0.771562410860667,0.0303907153975663,0.920634954802909
"PDCL3",0.772807754210113,0.0699141507194344,0.920634954802909
"GPC5",0.773977433908779,-0.0933319881850079,0.921142908013866
"ANKLE1",0.773822877645439,-0.10168075421175,0.921142908013866
"OLMALINC",0.773860519595778,-0.119026034577114,0.921142908013866
"PRR11",0.774055860257861,0.076106376952801,0.921142908013866
"AC007319.1",0.775811136334663,-0.0869440138126718,0.922986769786317
"ADCY2",0.776526017792109,-0.0504841392685786,0.923592218509235
"CCDC15",0.777217247662265,0.0883800210263494,0.924169222624661
"HSF2BP",0.77759439973024,0.0803500615083311,0.924372557897772
"DLEU2",0.778160182324329,-0.0390465683953581,0.924799962242854
"SYT9",0.778970397071908,0.0660654491007049,0.925517557093385
"COL11A1",0.779488139529623,-0.0958515357535064,0.925522362936363
"ZNF281",0.779593658521553,0.045353263632507,0.925522362936363
"PRCD",0.779505168530372,0.0708981538733324,0.925522362936363
"ROBO2",0.780517998470549,-0.0542387665670801,0.926129321286568
"AMOTL2",0.780409619668172,0.0487790770883989,0.926129321286568
"ALK",0.783902524240382,0.023022016266031,0.927739838287964
"AOAH",0.784862552389295,-0.105008516979539,0.927739838287964
"ROBO1",0.783720326107853,-0.0303644732967629,0.927739838287964
"CCDC9",0.784756397980749,-0.127021436762325,0.927739838287964
"FIGN",0.784898604826752,-0.0473696773885344,0.927739838287964
"NKD1",0.783765805829458,0.0975437452388919,0.927739838287964
"TNS1",0.784184530764296,0.056008405394867,0.927739838287964
"MR1",0.784978801620101,-0.0827906357748898,0.927739838287964
"PRR22",0.782793565362168,0.0691564258467528,0.927739838287964
"OSBPL11",0.783074042161369,0.0357755534224237,0.927739838287964
"MAP3K5",0.78338040560079,0.0337458366284578,0.927739838287964
"SLC12A2",0.782725143618313,-0.0263544930925806,0.927739838287964
"PRR26",0.784301913770155,0.0904932000171679,0.927739838287964
"C9orf64",0.782222428748057,0.0593341233884973,0.927739838287964
"RPL39L",0.783072340826677,0.0895584140770837,0.927739838287964
"CDH13",0.785473510377791,-0.0379106657414661,0.927835411099582
"CCBE1",0.78534527625797,-0.10523371700765,0.927835411099582
"TSHZ3",0.78621323423525,-0.0287047962221026,0.928464614777682
"GMEB1",0.786562519303402,0.0322736429120511,0.928632526739456
"RGS7",0.78707439830776,0.00826239417408677,0.928638835250663
"SDC2",0.787189164314846,0.0433267107166588,0.928638835250663
"RASGRF2",0.786946168732145,-0.0344935930461377,0.928638835250663
"SLC39A11",0.787697753813189,-0.105978529031089,0.928994405075839
"HS3ST4",0.788775720862267,0.120407957424255,0.929183613851842
"MSR1",0.788228034930764,-0.146010602579729,0.929183613851842
"SYNDIG1",0.788772900400773,-0.0586978892796159,0.929183613851842
"GULP1",0.789385386932079,0.0686491343225032,0.929183613851842
"FGD5",0.789515960922283,0.0905559264883867,0.929183613851842
"IQGAP1",0.789398974059665,-0.0583689805729863,0.929183613851842
"SEMA3D",0.788614698958629,-0.087084026021276,0.929183613851842
"HCG25",0.789252373194522,0.0660854039300922,0.929183613851842
"RGS6",0.78979586567067,0.0392005330857295,0.929269131899051
"SP140",0.790214702716054,-0.0894369271185544,0.929518029113008
"SOX4",0.790895969456787,0.118054869038696,0.929548457543711
"BICC1",0.791069784564407,0.0597779947153327,0.929548457543711
"SWI5",0.790826703030216,-0.0691779443957869,0.929548457543711
"MIR137HG",0.790847952464878,0.0536568643627376,0.929548457543711
"TTYH2",0.791774650203072,0.167454655458345,0.930132966075602
"AMER2",0.792349621609376,0.0593645842737193,0.930320948755287
"NETO2",0.792285833572586,0.0245967582472074,0.930320948755287
"PLS3",0.793636811822239,0.0243703828659548,0.930613876624194
"LCORL",0.792810824709737,-0.0121093865207967,0.930613876624194
"MOCOS",0.793123673538464,0.0709222690242251,0.930613876624194
"ANAPC5",0.793584472958592,0.0248940058609469,0.930613876624194
"GLCE",0.793474290151852,-0.031336887448967,0.930613876624194
"CEP128",0.794644992494265,0.0257891354868532,0.931552456560597
"EMP2",0.795299976346979,-0.139752964618298,0.931787031576456
"JAG1",0.795676303279717,0.0934799529410579,0.931787031576456
"SYN2",0.795557338974739,-0.0113377923208939,0.931787031576456
"EPB41L2",0.795621833949664,-0.050085142954644,0.931787031576456
"MEF2C",0.795936795471312,-0.0249883977944011,0.93184871824892
"LINC00836",0.796206659123614,-0.0648866939584645,0.931856590658926
